snapshot_id,game_id,game_date,snapshot_created_at,start_time,home_team,away_team,home_win,pipeline_version,snapshot_policy,market_no_vig_home_prob,premarket_model_home_prob,edge_at_prediction_time,odds_source,betting_mode,snapshot_valid,snapshot_invalid_reason,game_status,rating_source,model_source,displayed_home_win_pct,predicted_home_win_pct,manual_no_odds_pred,home_moneyline_odds,away_moneyline_odds,model_edge_home,spread_line,total_line,odds_quality_status,suspicious_odds_reason,bookmaker_quotes_json,market_adjustment_applied,recommendation_status,moneyline_recommendation,spread_recommendation,total_recommendation,home_kelly_fraction,away_kelly_fraction,over_prob,home_cover_prob,away_cover_prob,nrfi_prob,nrfi_recommendation,elo_diff,bt_strength_diff,sp_era_diff,pitcher_rating_diff,dynamic_park_factor,winrate_diff,timezone_diff,sp_fip_diff,sp_csw_diff,sp_stuff_plus_diff,k_pct_diff,bb_pct_diff,bullpen_ip_diff,bullpen_availability_diff,sp_fip_diff_available,sp_csw_diff_available,sp_stuff_plus_diff_available,pitcher_advanced_available,bullpen_context_available,statcast_woba_available,top3_woba_available,weather_available,team_form_available,lineup_context_available,starter_context_available,odds_available,is_day_game,catcher_era_diff,cs_diff,wind_effect,temp_effect,precip_effect,injury_diff,dynamic_pythag_diff,log5_prob,lag30_winrate_diff,lag30_runs_diff,rest_diff,back2back_diff,games_last_3d_diff,games_last_7d_diff,rest_pressure_diff,pitch_movement_diff,avg_bat_speed_diff,odds_change,zone_size,k_rate,elo_momentum_7d,elo_momentum_30d,barrel_pa_diff,hardhit_pa_diff,swing_miss_diff,csw_diff,barrel_bb_pct_diff,sprint_speed_diff,pitch_type_matchup_score,top3_woba_diff,statcast_launch_speed_diff,statcast_barrel_diff,statcast_hard_hit_diff,statcast_woba_diff,platoon_ops_diff,sp_fip_diff_missing,sp_csw_diff_missing,sp_stuff_plus_diff_missing,k_pct_diff_missing,bb_pct_diff_missing,bullpen_ip_diff_missing,bullpen_availability_diff_missing,statcast_woba_diff_missing,statcast_launch_speed_diff_missing,statcast_barrel_diff_missing,statcast_hard_hit_diff_missing,avg_bat_speed_diff_missing,barrel_pa_diff_missing,hardhit_pa_diff_missing,top3_woba_diff_missing,platoon_ops_diff_missing,lag30_winrate_diff_missing,lag30_runs_diff_missing,rest_diff_missing,back2back_diff_missing,games_last_3d_diff_missing,games_last_7d_diff_missing,rest_pressure_diff_missing,wind_effect_missing,temp_effect_missing,precip_effect_missing
baseline_v2_clean:824590,824590,2026-06-10,2026-06-10T00:33:14Z,2026-06-10T23:40:00Z,White Sox,Braves,1,baseline_v2_clean,first_seen_pregame,0.11087866108786612,0.273,0.1621213389121339,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.273,0.273,0.273,8.5,1.06,0.1621213389121339,4.5,9.5,SUSPICIOUS,spread abs value above 2.5,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":9.0,""away_moneyline_odds"":1.06,""home_spread_line"":4.5,""home_spread_odds"":1.96,""total_line"":9.5,""over_odds"":1.77,""under_odds"":1.98},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-10T00:32:00Z"",""home_moneyline_odds"":8.1,""away_moneyline_odds"":1.06,""home_spread_line"":4.5,""home_spread_odds"":1.93,""total_line"":10.5,""over_odds"":2.03,""under_odds"":1.75},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":8.5,""away_moneyline_odds"":1.07,""home_spread_line"":4.5,""home_spread_odds"":2.0,""total_line"":9.5,""over_odds"":1.8,""under_odds"":1.98}]",false,TRACKING_ONLY,NO BET,NO BET,NO BET,0.0,0.0,,,,,NO DATA,-96.6675,12.560392,2.27,0.0,1.0,-0.1587,-1.0,,,,,,-90.0,-45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005,,-0.015,0.0,0.0,0.4138,-0.08,-0.28,,,,-1.0,0.15,0.0,-0.1963,0.0,0.0,0.0,-0.3,-0.08,-0.0089,-0.0223,0.0,0.0,0.0,0.0,0.0,-0.0128,-0.1963,-0.0089,-0.0223,-0.0128,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0
baseline_v2_clean:824103,824103,2026-06-10,2026-06-10T00:33:14Z,2026-06-10T23:40:00Z,Royals,Rangers,0,baseline_v2_clean,first_seen_pregame,0.4197,0.4879,0.0375,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.4572,0.4572,0.4879,2.24,1.62,0.0375,1.5,7.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":2.2,""away_moneyline_odds"":1.65,""home_spread_line"":1.5,""home_spread_odds"":1.65,""total_line"":8.5,""over_odds"":2.04,""under_odds"":1.72},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-10T00:32:00Z"",""home_moneyline_odds"":2.24,""away_moneyline_odds"":1.62,""home_spread_line"":1.5,""home_spread_odds"":1.73,""total_line"":7.5,""over_odds"":1.78,""under_odds"":2.0},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":2.3,""away_moneyline_odds"":1.62,""home_spread_line"":1.5,""home_spread_odds"":1.67,""total_line"":7.5,""over_odds"":1.77,""under_odds"":2.0}]",true,PAPER_BET,Royals ML,Royals spread,OVER,0.0,0.0,0.6058,0.7348,0.2652,,NO DATA,8.8914,-12.559674,-0.32,3.2,1.03,-0.0832,0.0,-0.0152,-0.0083,-2.24,-0.0479,-0.0312,-10.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.01,,-0.015,0.0,0.0,0.2821,-0.2209,-2.3538,,,,1.0,-0.15,0.0,-0.0226,0.0,0.0,0.0,0.0667,-0.2209,-0.001,-0.0026,0.0,0.0,0.0,0.0,0.0,-0.0269,-0.0226,-0.001,-0.0026,-0.0269,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0
baseline_v2_clean:823618,823618,2026-06-10,2026-06-10T00:33:14Z,2026-06-10T23:10:00Z,Mets,Cardinals,0,baseline_v2_clean,first_seen_pregame,0.042960442364951085,0.586,0.5430395576350489,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.586,0.586,0.586,22.5,1.01,0.5430395576350489,5.5,9.5,SUSPICIOUS,home moneyline above 10.00; away moneyline below 1.05; spread abs value above 2.5; home bookmaker prices disagree materially,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":19.0,""away_moneyline_odds"":1.01,""home_spread_line"":5.5,""home_spread_odds"":2.18,""total_line"":9.5,""over_odds"":1.88,""under_odds"":1.88},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-10T00:32:00Z"",""home_moneyline_odds"":null,""away_moneyline_odds"":null,""home_spread_line"":5.5,""home_spread_odds"":2.09,""total_line"":9.5,""over_odds"":1.97,""under_odds"":1.79},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":26.0,""away_moneyline_odds"":1.01,""home_spread_line"":5.5,""home_spread_odds"":2.35,""total_line"":9.5,""over_odds"":2.18,""under_odds"":1.67}]",false,TRACKING_ONLY,NO BET,NO BET,NO BET,0.0,0.0,,,,,NO DATA,53.3697,0.008064,-1.46,14.6,0.95,-0.1094,1.0,-1.3037,0.0226,9.06,0.0767,0.0315,-82.0,-41.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005,,-0.015,0.0,0.0,0.4755,-0.0244,0.7443,,,1.0,2.0,-0.65,0.0,-0.0978,0.0,0.0,0.0,-0.4286,-0.0244,-0.0041,-0.0121,0.0,0.0,0.0,0.0,0.0,-0.0184,-0.0978,-0.0041,-0.0121,-0.0184,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
baseline_v2_clean:822804,822804,2026-06-10,2026-06-10T00:33:14Z,2026-06-10T23:07:00Z,Blue Jays,Phillies,0,baseline_v2_clean,first_seen_pregame,0.36609336609336607,0.3066,-0.059493366093366085,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.3066,0.3066,0.3066,2.58,1.49,-0.059493366093366085,1.5,3.5,SUSPICIOUS,total outside 5.0-14.5,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":2.58,""away_moneyline_odds"":1.49,""home_spread_line"":1.5,""home_spread_odds"":1.44,""total_line"":3.5,""over_odds"":1.77,""under_odds"":1.98},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-10T00:32:00Z"",""home_moneyline_odds"":2.55,""away_moneyline_odds"":1.49,""home_spread_line"":1.5,""home_spread_odds"":1.51,""total_line"":3.5,""over_odds"":1.72,""under_odds"":2.06},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":2.65,""away_moneyline_odds"":1.48,""home_spread_line"":1.5,""home_spread_odds"":1.48,""total_line"":3.5,""over_odds"":1.8,""under_odds"":1.98}]",false,TRACKING_ONLY,NO BET,NO BET,NO BET,0.0,0.0,,,,,NO DATA,-70.9761,-0.00085,5.08,-50.0,1.06,-0.0678,0.0,4.9486,-0.0827,-30.82,-0.1374,0.0279,-21.0,-10.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.35,-0.1481,-0.7037,,,,,,0.0,-0.4826,0.0,0.0,0.0,-0.3333,-0.1481,-0.0219,-0.0548,0.0,0.0,0.0,0.0,0.0,-0.0371,-0.4826,-0.0219,-0.0548,-0.0371,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1
baseline_v2_clean:823372,823372,2026-06-10,2026-06-10T00:33:14Z,2026-06-10T22:40:00Z,Pirates,Dodgers,1,baseline_v2_clean,first_seen_pregame,0.3939,0.2742,-0.0599,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.3341,0.3341,0.2742,2.4,1.56,-0.0599,1.5,7.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":2.48,""away_moneyline_odds"":1.52,""home_spread_line"":1.5,""home_spread_odds"":1.6,""total_line"":7.5,""over_odds"":2.18,""under_odds"":1.63},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-10T00:32:00Z"",""home_moneyline_odds"":2.36,""away_moneyline_odds"":1.56,""home_spread_line"":1.5,""home_spread_odds"":1.56,""total_line"":7.5,""over_odds"":2.2,""under_odds"":1.64},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":2.4,""away_moneyline_odds"":1.57,""home_spread_line"":1.5,""home_spread_odds"":1.53,""total_line"":7.5,""over_odds"":2.2,""under_odds"":1.65}]",true,PAPER_BET,Dodgers ML,Dodgers spread,UNDER,0.0,0.0,0.434,0.3616,0.6384,,NO DATA,-95.7399,-0.000906,4.08,-40.8,1.01,-0.1212,3.0,2.6171,-0.0337,-14.23,-0.0495,0.0179,41.0,20.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.3143,-0.1857,-2.1071,,,-1.0,-2.0,0.65,0.0,-0.1774,0.0,0.0,0.0,-0.325,-0.1857,-0.0081,-0.0202,0.0,0.0,0.0,0.0,0.0,-0.0251,-0.1774,-0.0081,-0.0202,-0.0251,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1
baseline_v2_clean:824266,824266,2026-06-10,2026-06-10T00:33:14Z,2026-06-10T22:40:00Z,Tigers,Twins,0,baseline_v2_clean,first_seen_pregame,0.4286,0.6543,0.1129,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.5414,0.5414,0.6543,2.2,1.65,0.1129,1.5,9.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":2.2,""away_moneyline_odds"":1.65,""home_spread_line"":1.5,""home_spread_odds"":1.66,""total_line"":9.5,""over_odds"":1.82,""under_odds"":1.93},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-10T00:32:00Z"",""home_moneyline_odds"":1.96,""away_moneyline_odds"":1.8,""home_spread_line"":1.5,""home_spread_odds"":1.58,""total_line"":9.5,""over_odds"":1.88,""under_odds"":1.88},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":2.25,""away_moneyline_odds"":1.65,""home_spread_line"":1.5,""home_spread_odds"":1.67,""total_line"":9.5,""over_odds"":1.91,""under_odds"":1.87}]",true,PAPER_BET,Tigers ML,Tigers spread,UNDER,0.0,0.0,0.347,0.7444,0.2556,,NO DATA,128.1961,0.000122,-0.29,0.0,0.96,-0.0387,1.0,,,,,,26.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.005,0.01,-0.015,0.0,0.0,0.3631,-0.1353,-0.5171,,,,-2.0,0.3,0.0,-0.5315,0.0,0.0,0.0,0.4167,-0.1353,-0.0242,-0.0604,0.0,0.0,0.0,0.0,0.0,0.0081,-0.5315,-0.0242,-0.0604,0.0081,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
baseline_v2_clean:824831,824831,2026-06-10,2026-06-10T00:33:14Z,2026-06-10T22:35:00Z,Orioles,Mariners,1,baseline_v2_clean,first_seen_pregame,0.2088,0.3981,0.0947,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.3034,0.3034,0.3981,4.51,1.19,0.0947,1.5,6.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":4.0,""away_moneyline_odds"":1.23,""home_spread_line"":1.5,""home_spread_odds"":2.28,""total_line"":6.5,""over_odds"":1.77,""under_odds"":1.98},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-10T00:32:00Z"",""home_moneyline_odds"":4.51,""away_moneyline_odds"":1.19,""home_spread_line"":1.5,""home_spread_odds"":2.49,""total_line"":6.5,""over_odds"":1.79,""under_odds"":1.97},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":4.6,""away_moneyline_odds"":1.19,""home_spread_line"":1.5,""home_spread_odds"":2.54,""total_line"":6.5,""over_odds"":1.83,""under_odds"":1.95}]",true,PAPER_BET,Orioles ML,Orioles spread,OVER,0.0,0.0,0.704,0.7764,0.2236,,NO DATA,-60.3059,-12.560636,-0.57,5.7,1.08,-0.0597,3.0,0.8808,-0.0244,-7.06,-0.0252,0.0237,33.0,16.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,-0.015,0.0,0.0,0.3171,-0.1852,-1.2185,,,,,,0.0,-0.6291,0.0,0.0,0.0,-0.1667,-0.1852,-0.0286,-0.0715,0.0,0.0,0.0,0.0,0.0,-0.0161,-0.6291,-0.0286,-0.0715,-0.0161,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0
baseline_v2_clean:823287,823287,2026-06-10,2026-06-10T00:33:14Z,2026-06-10T20:10:00Z,Padres,Reds,1,baseline_v2_clean,first_seen_pregame,0.4531,0.6287,0.0878,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.5409,0.5409,0.6287,2.1,1.74,0.0878,1.5,7.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":2.1,""away_moneyline_odds"":1.77,""home_spread_line"":1.5,""home_spread_odds"":1.64,""total_line"":7.5,""over_odds"":2.0,""under_odds"":1.82},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-10T00:32:00Z"",""home_moneyline_odds"":2.13,""away_moneyline_odds"":1.74,""home_spread_line"":1.5,""home_spread_odds"":1.65,""total_line"":7.5,""over_odds"":2.02,""under_odds"":1.81},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":2.1,""away_moneyline_odds"":1.74,""home_spread_line"":1.5,""home_spread_odds"":1.65,""total_line"":7.5,""over_odds"":2.0,""under_odds"":1.83}]",true,PAPER_BET,Padres ML,Padres spread,OVER,0.0,0.0,0.5538,0.8936,0.1064,,NO DATA,72.0728,-0.008193,-2.48,24.8,0.87,0.0462,-3.0,-2.772,0.0229,13.39,0.0703,0.0244,-16.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.005,,,0.0,0.0,0.5862,0.0824,0.6621,,,1.0,2.0,-0.65,0.0,-0.1571,0.0,0.0,0.0,0.4444,0.0824,-0.0071,-0.0179,0.0,0.0,0.0,0.0,0.0,-0.0251,-0.1571,-0.0071,-0.0179,-0.0251,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1
baseline_v2_clean:823215,823215,2026-06-10,2026-06-10T00:33:14Z,2026-06-10T19:45:00Z,Giants,Nationals,1,baseline_v2_clean,first_seen_pregame,0.5,0.54,0.022,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.522,0.522,0.54,1.91,1.91,0.022,1.5,8.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":1.91,""away_moneyline_odds"":1.94,""home_spread_line"":1.5,""home_spread_odds"":1.53,""total_line"":8.5,""over_odds"":1.87,""under_odds"":1.95},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-10T00:32:00Z"",""home_moneyline_odds"":1.91,""away_moneyline_odds"":1.91,""home_spread_line"":1.5,""home_spread_odds"":1.54,""total_line"":8.5,""over_odds"":1.85,""under_odds"":1.97},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":1.91,""away_moneyline_odds"":1.91,""home_spread_line"":1.5,""home_spread_odds"":1.53,""total_line"":8.5,""over_odds"":1.87,""under_odds"":1.95}]",true,TRACKING_ONLY,NO BET,Giants spread,UNDER,0.0,0.0,0.2926,0.6544,0.3456,,NO DATA,62.1564,-12.55967,0.49,-4.9,0.89,-0.1045,-3.0,0.4954,-0.0343,-7.27,-0.0151,0.0534,82.0,41.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.005,,,0.0,0.0,0.2901,-0.22,-1.4009,,,1.0,1.0,-0.5,0.0,0.1105,0.0,0.0,0.0,-0.0893,-0.22,0.005,0.0126,0.0,0.0,0.0,0.0,0.0,-0.0241,0.1105,0.005,0.0126,-0.0241,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1
baseline_v2_clean:824428,824428,2026-06-10,2026-06-10T00:33:14Z,2026-06-10T17:10:00Z,Guardians,Yankees,0,baseline_v2_clean,first_seen_pregame,0.5512,0.4002,-0.0755,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.4757,0.4757,0.4002,1.71,2.1,-0.0755,1.5,7.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":1.68,""away_moneyline_odds"":2.14,""home_spread_line"":-1.5,""home_spread_odds"":3.25,""total_line"":7.5,""over_odds"":1.89,""under_odds"":1.85},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-10T00:32:00Z"",""home_moneyline_odds"":1.74,""away_moneyline_odds"":2.03,""home_spread_line"":1.5,""home_spread_odds"":1.33,""total_line"":7.5,""over_odds"":1.95,""under_odds"":1.81},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":1.71,""away_moneyline_odds"":2.1,""home_spread_line"":1.5,""home_spread_odds"":1.31,""total_line"":7.5,""over_odds"":2.25,""under_odds"":1.62}]",true,PAPER_BET,Yankees ML,Guardians spread,UNDER,0.0,0.0,0.2548,0.7704,0.2296,,NO DATA,-56.783,6.280089,-0.48,4.8,1.06,-0.0559,0.0,-0.1733,0.042,7.33,0.0048,-0.0792,7.0,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.01,-0.015,0.0,0.0,0.5549,0.0541,-1.0413,,,,2.0,-0.3,0.0,-0.7655,0.0,0.0,0.0,-0.3143,0.0541,-0.0348,-0.087,0.0,0.0,0.0,0.0,0.0,-0.0735,-0.7655,-0.0348,-0.087,-0.0735,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0
baseline_v2_clean:822970,822970,2026-06-10,2026-06-10T00:33:14Z,2026-06-10T17:10:00Z,Rays,Red Sox,1,baseline_v2_clean,first_seen_pregame,0.5934,0.3736,-0.1099,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.4835,0.4835,0.3736,1.59,2.32,-0.1099,1.5,9.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":1.63,""away_moneyline_odds"":2.24,""home_spread_line"":-1.5,""home_spread_odds"":5.9,""total_line"":9.5,""over_odds"":2.02,""under_odds"":1.74},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-10T00:32:00Z"",""home_moneyline_odds"":1.58,""away_moneyline_odds"":2.32,""home_spread_line"":1.5,""home_spread_odds"":1.2,""total_line"":9.5,""over_odds"":2.26,""under_odds"":1.61},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":1.59,""away_moneyline_odds"":2.35,""home_spread_line"":1.5,""home_spread_odds"":1.21,""total_line"":9.5,""over_odds"":2.3,""under_odds"":1.61}]",true,PAPER_BET,Red Sox ML,Rays spread,UNDER,0.0,0.0,0.1954,0.8422,0.1578,,NO DATA,-100.1611,6.280436,-1.5,0.0,0.91,0.1813,0.0,,,,,,-35.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,0.0,0.0,0.5833,0.0833,-0.5,,,,,,0.0,0.239,0.0,0.0,0.0,0.0,0.0833,0.0109,0.0272,0.0,0.0,0.0,0.0,0.0,0.0353,0.239,0.0109,0.0272,0.0353,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1
baseline_v2_clean:823856,823856,2026-06-10,2026-06-10T00:33:14Z,2026-06-10T22:40:00Z,Marlins,D-backs,1,baseline_v2_clean,first_seen_pregame,0.7549,0.5113,-0.1218,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.6331,0.6331,0.5113,1.25,3.85,-0.1218,-1.5,7.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":1.25,""away_moneyline_odds"":3.85,""home_spread_line"":-1.5,""home_spread_odds"":2.26,""total_line"":7.5,""over_odds"":1.83,""under_odds"":1.91},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-10T00:32:00Z"",""home_moneyline_odds"":1.32,""away_moneyline_odds"":3.26,""home_spread_line"":-1.5,""home_spread_odds"":2.36,""total_line"":7.5,""over_odds"":1.74,""under_odds"":2.04},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":1.25,""away_moneyline_odds"":3.9,""home_spread_line"":-1.5,""home_spread_odds"":2.3,""total_line"":7.5,""over_odds"":1.8,""under_odds"":1.98}]",true,PAPER_BET,D-backs ML,D-backs spread,OVER,0.0,0.0,0.8654,0.0958,0.9042,,NO DATA,73.9022,2.3e-05,6.2,-50.0,0.88,-0.0534,2.0,-3.529,0.0274,15.51,0.0274,-0.0274,-17.0,-8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.4649,-0.0352,-0.377,,,,-5.0,0.75,0.0,-0.3723,0.0,0.0,0.0,0.4167,-0.0352,-0.0169,-0.0423,0.0,0.0,0.0,0.0,0.0,-0.0059,-0.3723,-0.0169,-0.0423,-0.0059,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1
