game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
824999,2026-06-09,2026-06-10T02:05:00+00:00,2026-06-09T22:25:45.628325+00:00,Athletics,Milwaukee Brewers,669372.0,688107.0,J.T. Ginn,Robert Gasser,4.0073,5.1333,-1.126,0.2135,0.2385,-0.025,0.1023,0.0923,0.01,0.3056,0.3231,-0.0175,98.14,98.07,0.07,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
825000,2026-05-30,2026-05-31T02:05:00+00:00,2026-05-30T22:01:24.114016+00:00,Athletics,New York Yankees,669372.0,677960.0,J.T. Ginn,Ryan Weathers,4.0073,4.3273,-0.32,0.2135,0.2722,-0.0587,0.1023,0.0673,0.035,0.3056,0.3524,-0.0468,98.14,105.85,-7.71,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
825001,2026-05-31,2026-05-31T20:05:00+00:00,2026-05-31T18:01:13.612831+00:00,Athletics,New York Yankees,682052.0,701542.0,Jacob Lopez,Will Warren,6.3763,3.3553,3.021,0.1564,0.2471,-0.0907,0.1358,0.0765,0.0593,0.2603,0.3353,-0.075,82.65,105.52,-22.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
825067,2026-06-21,2026-06-21T19:15:00+00:00,2026-06-21T18:24:23.411178+00:00,Arizona Diamondbacks,Minnesota Twins,703615.0,702474.0,Jose Cabrera,Mike Paredes,2.5,4.95,-2.45,0.1667,0.1279,0.0388,0.0,0.1047,-0.1047,0.3333,0.2616,0.0717,106.17,86.56,19.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
825068,2026-06-20,2026-06-21T02:10:00+00:00,2026-06-20T22:18:04.386974+00:00,Arizona Diamondbacks,Minnesota Twins,668678.0,671737.0,Zac Gallen,Taj Bradley,4.9703,4.2739,0.6964,0.1433,0.2538,-0.1105,0.0689,0.0967,-0.0278,0.2872,0.3286,-0.0414,90.91,101.82,-10.91,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
825069,2026-06-19,2026-06-20T01:45:00+00:00,2026-06-19T23:07:05.312509+00:00,Arizona Diamondbacks,Minnesota Twins,647336.0,687570.0,Michael Soroka,Connor Prielipp,2.9293,3.9263,-0.997,0.2372,0.2227,0.0145,0.0511,0.0931,-0.042,0.343,0.3148,0.0282,107.84,100.04,7.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
825070,2026-06-16,2026-06-17T01:40:00+00:00,2026-06-16T23:41:50.007397+00:00,Arizona Diamondbacks,Los Angeles Angels,518876.0,672282.0,Merrill Kelly,Reid Detmers,5.8225,2.8766,2.9459,0.1313,0.2723,-0.141,0.0925,0.0733,0.0192,0.2694,0.3495,-0.0801,85.26,109.74,-24.48,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
825071,2026-06-15,2026-06-16T01:40:00+00:00,2026-06-15T10:30:49.037896+00:00,Arizona Diamondbacks,Los Angeles Angels,669194.0,700712.0,Ryne Nelson,Walbert Ureña,5.392,3.9465,1.4455,0.1746,0.2192,-0.0446,0.062,0.1199,-0.0579,0.3063,0.2996,0.0067,93.32,97.49,-4.17,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
825072,2026-06-17,2026-06-17T19:40:00+00:00,2026-06-17T17:14:15.859563+00:00,Arizona Diamondbacks,Los Angeles Angels,593958.0,691951.0,Eduardo Rodriguez,Sam Aldegheri,4.1415,5.4919,-1.3504,0.1791,0.1429,0.0362,0.0964,0.1071,-0.0107,0.2913,0.2679,0.0234,94.77,86.25,8.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
825073,2026-06-05,2026-06-06T01:40:00+00:00,2026-06-05T23:08:37.410209+00:00,Arizona Diamondbacks,Washington Nationals,518876.0,656492.0,Merrill Kelly,Foster Griffin,5.8225,4.4139,1.4086,0.1313,0.238,-0.1067,0.0925,0.0615,0.031,0.2694,0.3382,-0.0688,85.26,102.64,-17.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
825074,2026-06-07,2026-06-07T19:15:00+00:00,2026-06-07T10:56:39.401112+00:00,Arizona Diamondbacks,Washington Nationals,647336.0,676917.0,Michael Soroka,Cade Cavalli,2.9293,3.5009,-0.5716,0.2372,0.235,0.0022,0.0511,0.0802,-0.0291,0.343,0.3274,0.0156,107.84,103.58,4.26,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
825075,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Arizona Diamondbacks,Washington Nationals,593958.0,641793.0,Eduardo Rodriguez,Zack Littell,4.1415,6.6634,-2.5219,0.1791,0.1314,0.0477,0.0964,0.0737,0.0227,0.2913,0.2788,0.0125,94.77,84.25,10.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
825076,2026-06-04,2026-06-05T01:40:00+00:00,2026-06-04T22:20:52.609536+00:00,Arizona Diamondbacks,Los Angeles Dodgers,669194.0,680736.0,Ryne Nelson,Justin Wrobleski,5.392,3.5034,1.8886,0.1746,0.1582,0.0164,0.062,0.0506,0.0114,0.3063,0.3038,0.0025,93.32,98.26,-4.94,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
825077,2026-06-03,2026-06-04T01:40:00+00:00,2026-06-03T23:43:03.467080+00:00,Arizona Diamondbacks,Los Angeles Dodgers,668678.0,660271.0,Zac Gallen,Shohei Ohtani,4.9703,2.652,2.3183,0.1433,0.2699,-0.1266,0.0689,0.0761,-0.0072,0.2872,0.3469,-0.0597,90.91,109.95,-19.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
825078,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Arizona Diamondbacks,Los Angeles Dodgers,593958.0,686218.0,Eduardo Rodriguez,Emmet Sheehan,4.1415,4.6074,-0.4659,0.1791,0.2621,-0.083,0.0964,0.069,0.0274,0.2913,0.3466,-0.0553,94.77,103.87,-9.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
825079,2026-06-02,2026-06-03T01:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Arizona Diamondbacks,Los Angeles Dodgers,647336.0,641778.0,Michael Soroka,Eric Lauer,2.9293,6.1773,-3.248,0.2372,0.155,0.0822,0.0511,0.0886,-0.0375,0.343,0.2832,0.0598,107.84,86.88,20.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
