game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
824419,2026-07-01,2026-07-01T17:10:00+00:00,2026-07-01T16:32:57.450928+00:00,Cleveland Guardians,Texas Rangers,676282.0,669022.0,Joey Cantillo,MacKenzie Gore,4.3747,3.4333,0.9414,0.2324,0.2549,-0.0225,0.1149,0.0956,0.0193,0.3087,0.3296,-0.0209,97.92,104.54,-6.62,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824420,2026-06-29,2026-06-29T23:10:00+00:00,2026-06-29T23:06:24.565239+00:00,Cleveland Guardians,Texas Rangers,800048.0,641302.0,Parker Messick,Tyler Alexander,3.0505,3.2132,-0.1627,0.265,0.1933,0.0717,0.0725,0.0667,0.0058,0.3463,0.3133,0.033,108.55,101.35,7.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824421,2026-06-27,2026-06-27T23:10:00+00:00,2026-06-27T22:11:05.103138+00:00,Cleveland Guardians,Seattle Mariners,677944.0,669302.0,Slade Cecconi,Logan Gilbert,4.3399,3.59,0.7499,0.1809,0.2702,-0.0893,0.0749,0.0556,0.0193,0.303,0.3573,-0.0543,96.08,108.8,-12.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824422,2026-06-28,2026-06-28T17:40:00+00:00,2026-06-28T16:20:35.050103+00:00,Cleveland Guardians,Seattle Mariners,668909.0,676106.0,Gavin Williams,Emerson Hancock,3.7787,3.7618,0.0169,0.2826,0.2417,0.0409,0.0821,0.0611,0.021,0.3503,0.3403,0.01,107.36,105.0,2.36,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824423,2026-06-26,2026-06-26T23:10:00+00:00,2026-06-26T22:20:58.424642+00:00,Cleveland Guardians,Seattle Mariners,676282.0,622491.0,Joey Cantillo,Luis Castillo,4.3747,3.9348,0.4399,0.2324,0.2153,0.0171,0.1149,0.0767,0.0382,0.3087,0.3193,-0.0106,97.92,100.59,-2.67,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824424,2026-06-14,2026-06-14T17:40:00+00:00,2026-06-14T12:01:32.809155+00:00,Cleveland Guardians,Detroit Tigers,668909.0,663554.0,Gavin Williams,Casey Mize,3.7787,2.5,1.2787,0.2826,0.2688,0.0138,0.0821,0.0553,0.0268,0.3503,0.3568,-0.0065,107.36,111.96,-4.6,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824425,2026-06-12,2026-06-12T23:10:00+00:00,2026-06-12T21:52:30.159126+00:00,Cleveland Guardians,Detroit Tigers,676440.0,656427.0,Tanner Bibee,Jack Flaherty,4.5463,3.8925,0.6538,0.2019,0.2669,-0.065,0.0706,0.1135,-0.0429,0.3156,0.3267,-0.0111,97.9,102.93,-5.03,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824426,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Cleveland Guardians,Detroit Tigers,676282.0,669373.0,Joey Cantillo,Tarik Skubal,4.3747,3.1,1.2747,0.2324,0.2953,-0.0629,0.1149,0.0315,0.0834,0.3087,0.3819,-0.0732,97.92,114.71,-16.79,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824427,2026-06-08,2026-06-08T22:40:00+00:00,2026-06-08T22:28:08.345647+00:00,Cleveland Guardians,New York Yankees,668909.0,701542.0,Gavin Williams,Will Warren,3.7787,3.559,0.2197,0.2826,0.2339,0.0487,0.0821,0.0746,0.0075,0.3503,0.3296,0.0207,107.36,103.75,3.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824428,2026-06-10,2026-06-10T17:10:00+00:00,2026-06-10T15:47:25.074074+00:00,Cleveland Guardians,New York Yankees,800048.0,607074.0,Parker Messick,Carlos Rodón,3.0505,3.4453,-0.3948,0.265,0.268,-0.003,0.0725,0.134,-0.0615,0.3463,0.317,0.0293,108.55,102.74,5.81,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824429,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Cleveland Guardians,New York Yankees,677944.0,543037.0,Slade Cecconi,Gerrit Cole,4.3399,4.5867,-0.2468,0.1809,0.2125,-0.0316,0.0749,0.0625,0.0124,0.303,0.325,-0.022,96.08,99.49,-3.41,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824430,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cleveland Guardians,Boston Red Sox,676440.0,624133.0,Tanner Bibee,Ranger Suarez,4.5463,2.7053,1.841,0.2019,0.2548,-0.0529,0.0706,0.072,-0.0014,0.3156,0.3414,-0.0258,97.9,108.6,-10.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824431,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Cleveland Guardians,Boston Red Sox,800048.0,543243.0,Parker Messick,Sonny Gray,3.0505,3.5661,-0.5156,0.265,0.2226,0.0424,0.0725,0.0623,0.0102,0.3463,0.3301,0.0162,108.55,103.58,4.97,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824500,2026-06-24,2026-06-24T23:10:00+00:00,2026-06-24T21:40:46.563377+00:00,Cincinnati Reds,Milwaukee Brewers,695076.0,675660.0,Rhett Lowder,Shane Drohan,4.5521,3.1694,1.3827,0.1965,0.2448,-0.0483,0.1053,0.0747,0.0306,0.2956,0.335,-0.0394,94.57,106.0,-11.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824501,2026-06-23,2026-06-23T23:10:00+00:00,2026-06-23T21:04:58.426477+00:00,Cincinnati Reds,Milwaukee Brewers,666157.0,687075.0,Nick Lodolo,Brandon Sproat,5.2871,4.9933,0.2938,0.1818,0.2532,-0.0714,0.0952,0.1076,-0.0124,0.2933,0.3228,-0.0295,91.7,98.73,-7.03,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824502,2026-06-22,2026-06-22T23:10:00+00:00,2026-06-22T21:09:28.267174+00:00,Cincinnati Reds,Milwaukee Brewers,663903.0,605540.0,Brady Singer,Brandon Woodruff,5.8155,3.1,2.7155,0.1841,0.2562,-0.0721,0.0708,0.0563,0.0145,0.3066,0.3499,-0.0433,92.3,108.82,-16.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824503,2026-06-17,2026-06-17T16:40:00+00:00,2026-06-17T13:54:21.557616+00:00,Cincinnati Reds,New York Mets,666157.0,690997.0,Nick Lodolo,Nolan McLean,5.2871,3.572,1.7151,0.1818,0.2846,-0.1028,0.0952,0.0907,0.0045,0.2933,0.3469,-0.0536,91.7,107.49,-15.79,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824504,2026-06-16,2026-06-16T23:10:00+00:00,2026-06-16T21:14:10.018628+00:00,Cincinnati Reds,New York Mets,663903.0,673540.0,Brady Singer,Kodai Senga,5.8155,7.049,-1.2335,0.1841,0.2468,-0.0627,0.0708,0.1494,-0.0786,0.3066,0.2987,0.0079,92.3,88.58,3.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824505,2026-06-15,2026-06-15T23:10:00+00:00,2026-06-15T10:30:49.037896+00:00,Cincinnati Reds,New York Mets,695505.0,668964.0,Chase Burns,Tobias Myers,3.1655,4.9095,-1.744,0.3052,0.1778,0.1274,0.079,0.0667,0.0123,0.3631,0.3055,0.0576,111.7,94.72,16.98,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824506,2026-06-14,2026-06-14T17:40:00+00:00,2026-06-14T12:01:32.809155+00:00,Cincinnati Reds,Arizona Diamondbacks,671096.0,668678.0,Andrew Abbott,Zac Gallen,5.0368,5.3283,-0.2915,0.1759,0.1353,0.0406,0.1084,0.0676,0.0408,0.2838,0.2838,0.0,90.81,89.14,1.67,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824507,2026-06-12,2026-06-12T23:15:00+00:00,2026-06-12T21:52:30.159126+00:00,Cincinnati Reds,Arizona Diamondbacks,666157.0,593958.0,Nick Lodolo,Eduardo Rodriguez,5.2871,3.9725,1.3146,0.1818,0.1715,0.0103,0.0952,0.0918,0.0034,0.2933,0.2898,0.0035,91.7,94.89,-3.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824508,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Cincinnati Reds,Arizona Diamondbacks,695076.0,647336.0,Rhett Lowder,Michael Soroka,4.5521,2.9293,1.6228,0.1965,0.2372,-0.0407,0.1053,0.0511,0.0542,0.2956,0.343,-0.0474,94.57,107.84,-13.27,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824509,2026-06-03,2026-06-03T23:10:00+00:00,2026-06-03T21:48:35.136209+00:00,Cincinnati Reds,Kansas City Royals,695505.0,663568.0,Chase Burns,Stephen Kolek,3.1655,4.5423,-1.3768,0.3052,0.1596,0.1456,0.079,0.0516,0.0274,0.3631,0.304,0.0591,111.7,95.21,16.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824510,2026-06-01,2026-06-01T23:10:00+00:00,2026-06-01T23:03:22.306671+00:00,Cincinnati Reds,Kansas City Royals,680689.0,679883.0,Lyon Richardson,Luinder Avila,20.5,4.6429,15.8571,0.3,0.2087,0.0913,0.2,0.1456,0.0544,0.3,0.2815,0.0185,70.0,92.29,-22.29,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824511,2026-06-02,2026-06-02T23:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Cincinnati Reds,Kansas City Royals,671096.0,702070.0,Andrew Abbott,Noah Cameron,5.0368,3.8291,1.2077,0.1759,0.2027,-0.0268,0.1084,0.0676,0.0408,0.2838,0.3175,-0.0337,90.81,100.37,-9.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824512,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cincinnati Reds,Atlanta Braves,666157.0,675911.0,Nick Lodolo,Spencer Strider,5.2871,5.3564,-0.0693,0.1818,0.2788,-0.097,0.0952,0.1212,-0.026,0.2933,0.3288,-0.0355,91.7,99.11,-7.41,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824513,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,Cincinnati Reds,Atlanta Braves,663903.0,527048.0,Brady Singer,Martín Pérez,5.8155,4.2818,1.5337,0.1841,0.1949,-0.0108,0.0708,0.0958,-0.025,0.3066,0.2995,0.0071,92.3,95.98,-3.68,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824580,2026-06-28,2026-06-28T18:10:00+00:00,2026-06-28T16:20:35.050103+00:00,Chicago White Sox,Kansas City Royals,641743.0,679883.0,Anthony Kay,Luinder Avila,4.9875,4.6429,0.3446,0.1771,0.2087,-0.0316,0.0845,0.1456,-0.0611,0.2963,0.2815,0.0148,92.99,92.29,0.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824581,2026-06-27,2026-06-27T20:10:00+00:00,2026-06-27T18:12:17.625259+00:00,Chicago White Sox,Kansas City Royals,663436.0,608379.0,Davis Martin,Michael Wacha,2.9065,3.689,-0.7825,0.2381,0.1918,0.0463,0.0635,0.0685,-0.005,0.3373,0.3116,0.0257,107.01,99.63,7.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824582,2026-06-26,2026-06-26T23:40:00+00:00,2026-06-26T22:20:58.424642+00:00,Chicago White Sox,Kansas City Royals,689818.0,674444.0,David Sandlin,Steven Cruz,5.2724,5.9861,-0.7137,0.25,0.3043,-0.0543,0.125,0.1217,0.0033,0.3125,0.3413,-0.0288,96.18,99.74,-3.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824583,2026-06-24,2026-06-24T18:10:00+00:00,2026-06-24T17:11:58.442936+00:00,Chicago White Sox,Cleveland Guardians,607200.0,676440.0,Erick Fedde,Tanner Bibee,5.4096,4.5463,0.8633,0.151,0.2019,-0.0509,0.094,0.0706,0.0234,0.2785,0.3156,-0.0371,88.35,97.9,-9.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824584,2026-06-23,2026-06-23T23:40:00+00:00,2026-06-23T23:14:51.379243+00:00,Chicago White Sox,Cleveland Guardians,680732.0,800048.0,Sean Burke,Parker Messick,3.8554,3.0505,0.8049,0.2455,0.265,-0.0195,0.0853,0.0725,0.0128,0.3301,0.3463,-0.0162,103.16,108.55,-5.39,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824585,2026-06-22,2026-06-22T23:40:00+00:00,2026-06-22T23:27:07.473559+00:00,Chicago White Sox,Cleveland Guardians,641743.0,668909.0,Anthony Kay,Gavin Williams,4.9875,3.7787,1.2088,0.1771,0.2826,-0.1055,0.0845,0.0821,0.0024,0.2963,0.3503,-0.054,92.99,107.36,-14.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824586,2026-06-14,2026-06-14T18:10:00+00:00,2026-06-14T12:01:32.809155+00:00,Chicago White Sox,Los Angeles Dodgers,607200.0,686218.0,Erick Fedde,Emmet Sheehan,5.4096,4.6688,0.7408,0.151,0.2613,-0.1103,0.094,0.071,0.023,0.2785,0.3451,-0.0666,88.35,103.44,-15.09,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824587,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Chicago White Sox,Los Angeles Dodgers,680732.0,808967.0,Sean Burke,Yoshinobu Yamamoto,3.8554,3.3969,0.4585,0.2455,0.2413,0.0042,0.0853,0.0509,0.0344,0.3301,0.3452,-0.0151,103.16,106.87,-3.71,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824588,2026-06-12,2026-06-12T23:40:00+00:00,2026-06-12T23:22:44.338782+00:00,Chicago White Sox,Los Angeles Dodgers,641743.0,808963.0,Anthony Kay,Roki Sasaki,4.9875,5.0861,-0.0986,0.1771,0.2315,-0.0544,0.0845,0.0965,-0.012,0.2963,0.3175,-0.0212,92.99,97.17,-4.18,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824589,2026-06-11,2026-06-11T23:40:00+00:00,2026-06-11T23:27:57.470624+00:00,Chicago White Sox,Atlanta Braves,641743.0,527048.0,Anthony Kay,Martín Pérez,4.9875,4.2818,0.7057,0.1771,0.1949,-0.0178,0.0845,0.0958,-0.0113,0.2963,0.2995,-0.0032,92.99,95.98,-2.99,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824590,2026-06-10,2026-06-10T23:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Chicago White Sox,Atlanta Braves,663436.0,519242.0,Davis Martin,Chris Sale,2.9065,2.5444,0.3621,0.2381,0.2962,-0.0581,0.0635,0.0598,0.0037,0.3373,0.3682,-0.0309,107.01,114.2,-7.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824591,2026-06-09,2026-06-09T23:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Chicago White Sox,Atlanta Braves,685126.0,656550.0,Brandon Eisert,Grant Holmes,4.2029,5.1819,-0.979,0.2959,0.2066,0.0893,0.0612,0.1108,-0.0496,0.3674,0.2979,0.0695,109.09,93.25,15.84,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824592,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Chicago White Sox,Detroit Tigers,680732.0,672456.0,Sean Burke,Keider Montero,3.8554,3.7914,0.064,0.2455,0.1662,0.0793,0.0853,0.0535,0.0318,0.3301,0.3064,0.0237,103.16,97.97,5.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824593,2026-05-30,2026-05-30T18:10:00+00:00,2026-05-30T17:21:45.615146+00:00,Chicago White Sox,Detroit Tigers,641743.0,664285.0,Anthony Kay,Framber Valdez,4.9875,4.1662,0.8213,0.1771,0.1847,-0.0076,0.0845,0.0815,0.003,0.2963,0.3016,-0.0053,92.99,96.45,-3.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824660,2026-07-01,2026-07-01T18:20:00+00:00,2026-07-01T16:32:57.450928+00:00,Chicago Cubs,San Diego Padres,607067.0,621111.0,Colin Rea,Walker Buehler,4.8463,3.8805,0.9658,0.1722,0.2165,-0.0443,0.0861,0.0855,0.0006,0.293,0.3155,-0.0225,92.79,100.17,-7.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824661,2026-06-30,2026-07-01T00:05:00+00:00,2026-06-30T22:20:13.109737+00:00,Chicago Cubs,San Diego Padres,571510.0,676664.0,Matthew Boyd,JP Sears,3.4267,7.8419,-4.4152,0.2552,0.18,0.0752,0.069,0.1,-0.031,0.3431,0.29,0.0531,106.72,83.47,23.25,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824662,2026-06-29,2026-06-30T00:05:00+00:00,2026-06-29T23:06:24.565239+00:00,Chicago Cubs,San Diego Padres,684007.0,656288.0,Shota Imanaga,Griffin Canning,4.6661,5.2702,-0.6041,0.2323,0.218,0.0143,0.0581,0.1327,-0.0746,0.3371,0.2926,0.0445,101.58,92.37,9.21,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824663,2026-06-19,2026-06-19T18:20:00+00:00,2026-06-19T17:24:26.547271+00:00,Chicago Cubs,Toronto Blue Jays,676962.0,592332.0,Ben Brown,Kevin Gausman,2.4971,3.7931,-1.296,0.2453,0.2387,0.0066,0.0717,0.0573,0.0144,0.3368,0.3407,-0.0039,108.3,104.91,3.39,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824664,2026-06-21,2026-06-21T18:20:00+00:00,2026-06-21T16:01:38.010521+00:00,Chicago Cubs,Toronto Blue Jays,684007.0,656302.0,Shota Imanaga,Dylan Cease,4.6661,2.356,2.3101,0.2323,0.3668,-0.1345,0.0581,0.1146,-0.0565,0.3371,0.3761,-0.039,101.58,117.44,-15.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824665,2026-06-20,2026-06-20T18:20:00+00:00,2026-06-20T16:26:28.968464+00:00,Chicago Cubs,Toronto Blue Jays,607067.0,571578.0,Colin Rea,Patrick Corbin,4.8463,4.7081,0.1382,0.1722,0.1733,-0.0011,0.0861,0.0729,0.0132,0.293,0.3002,-0.0072,92.79,94.37,-1.58,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824666,2026-06-15,2026-06-16T00:05:00+00:00,2026-06-15T10:30:49.037896+00:00,Chicago Cubs,Colorado Rockies,684007.0,547179.0,Shota Imanaga,Michael Lorenzen,4.6661,4.6918,-0.0257,0.2323,0.1688,0.0635,0.0581,0.0665,-0.0084,0.3371,0.3012,0.0359,101.58,94.48,7.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824667,2026-06-16,2026-06-17T00:05:00+00:00,2026-06-16T23:41:50.007397+00:00,Chicago Cubs,Colorado Rockies,665795.0,663372.0,Edward Cabrera,Ryan Feltner,5.0631,4.9302,0.1329,0.2104,0.1591,0.0513,0.0939,0.0909,0.003,0.3083,0.2841,0.0242,95.34,90.85,4.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824668,2026-06-17,2026-06-18T00:05:00+00:00,2026-06-17T22:49:45.131796+00:00,Chicago Cubs,Colorado Rockies,665871.0,807743.0,Javier Assad,Sean Sullivan,5.229,6.76,-1.531,0.1498,0.1463,0.0035,0.0628,0.1098,-0.047,0.2935,0.2682,0.0253,91.27,82.57,8.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824669,2026-06-06,2026-06-06T18:20:00+00:00,2026-06-06T13:40:39.003341+00:00,Chicago Cubs,San Francisco Giants,676962.0,694738.0,Ben Brown,Landen Roupp,2.4971,3.2011,-0.704,0.2453,0.2598,-0.0145,0.0717,0.105,-0.0333,0.3368,0.3274,0.0094,108.3,104.98,3.32,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824670,2026-06-07,2026-06-08T00:30:00+00:00,2026-06-07T10:56:39.401112+00:00,Chicago Cubs,San Francisco Giants,592791.0,686790.0,Jameson Taillon,Trevor McDonald,6.3069,3.7316,2.5753,0.2056,0.2016,0.004,0.0801,0.0766,0.0035,0.3127,0.3125,0.0002,92.23,99.84,-7.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824671,2026-06-03,2026-06-04T00:05:00+00:00,2026-06-03T23:43:03.467080+00:00,Chicago Cubs,Athletics,607067.0,605488.0,Colin Rea,Jeffrey Springs,4.8463,5.8536,-1.0073,0.1722,0.1966,-0.0244,0.0861,0.0811,0.005,0.293,0.3077,-0.0147,92.79,92.61,0.18,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824672,2026-06-04,2026-06-05T00:05:00+00:00,2026-06-04T22:20:52.609536+00:00,Chicago Cubs,Athletics,684007.0,669372.0,Shota Imanaga,J.T. Ginn,4.6661,4.1669,0.4992,0.2323,0.2087,0.0236,0.0581,0.1043,-0.0462,0.3371,0.3022,0.0349,101.58,97.03,4.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824673,2026-06-05,2026-06-05T18:20:00+00:00,2026-06-05T17:54:01.846132+00:00,Chicago Cubs,San Francisco Giants,665795.0,592662.0,Edward Cabrera,Robbie Ray,5.0631,4.6366,0.4265,0.2104,0.2071,0.0033,0.0939,0.1086,-0.0147,0.3083,0.2993,0.009,95.34,95.11,0.23,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824675,2026-06-02,2026-06-03T00:05:00+00:00,2026-06-02T23:02:12.073800+00:00,Chicago Cubs,Athletics,592791.0,695611.0,Jameson Taillon,Gage Jump,6.3069,2.65,3.6569,0.2056,0.25,-0.0444,0.0801,0.0625,0.0176,0.3127,0.3438,-0.0311,92.23,109.05,-16.82,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824740,2026-07-01,2026-07-01T17:35:00+00:00,2026-07-01T16:32:57.450928+00:00,Boston Red Sox,Washington Nationals,801139.0,695418.0,Payton Tolle,Brad Lord,3.517,3.9647,-0.4477,0.2426,0.2176,0.025,0.0754,0.0837,-0.0083,0.3336,0.317,0.0166,104.68,100.17,4.51,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824741,2026-06-29,2026-06-29T23:10:00+00:00,2026-06-29T23:06:24.565239+00:00,Boston Red Sox,Washington Nationals,624133.0,571945.0,Ranger Suarez,Miles Mikolas,2.7053,5.3648,-2.6595,0.2548,0.1317,0.1231,0.072,0.0476,0.0244,0.3414,0.2921,0.0493,108.6,90.27,18.33,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824742,2026-06-30,2026-06-30T23:10:00+00:00,2026-06-30T22:20:13.109737+00:00,Boston Red Sox,Washington Nationals,813349.0,676917.0,Connelly Early,Cade Cavalli,4.6055,3.2107,1.3948,0.2385,0.2569,-0.0184,0.0872,0.073,0.0142,0.3256,0.3419,-0.0163,100.06,107.22,-7.16,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824743,2026-06-26,2026-06-26T23:10:00+00:00,2026-06-26T22:20:58.424642+00:00,Boston Red Sox,New York Yankees,801139.0,701542.0,Payton Tolle,Will Warren,3.517,3.559,-0.042,0.2426,0.2339,0.0087,0.0754,0.0746,0.0008,0.3336,0.3296,0.004,104.68,103.75,0.93,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824744,2026-06-28,2026-06-28T23:20:00+00:00,2026-06-28T22:08:59.998286+00:00,Boston Red Sox,New York Yankees,543243.0,607074.0,Sonny Gray,Carlos Rodón,3.5661,3.4453,0.1208,0.2226,0.268,-0.0454,0.0623,0.134,-0.0717,0.3301,0.317,0.0131,103.58,102.74,0.84,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824745,2026-06-27,2026-06-27T17:10:00+00:00,2026-06-27T16:13:56.436448+00:00,Boston Red Sox,New York Yankees,687562.0,543037.0,Jake Bennett,Gerrit Cole,3.1,4.5867,-1.4867,0.1938,0.2125,-0.0187,0.0543,0.0625,-0.0082,0.3197,0.325,-0.0053,102.74,99.49,3.25,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824746,2026-06-17,2026-06-17T22:45:00+00:00,2026-06-17T20:26:01.614215+00:00,Boston Red Sox,Toronto Blue Jays,687562.0,680755.0,Jake Bennett,Braydon Fisher,3.1,4.4556,-1.3556,0.1938,0.2389,-0.0451,0.0543,0.1167,-0.0624,0.3197,0.3111,0.0086,102.74,98.19,4.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824747,2026-06-25,2026-06-25T23:10:00+00:00,2026-06-25T22:27:03.058701+00:00,Boston Red Sox,New York Yankees,813349.0,693645.0,Connelly Early,Cam Schlittler,4.6055,2.6769,1.9286,0.2385,0.2971,-0.0586,0.0872,0.0507,0.0365,0.3256,0.3732,-0.0476,100.06,114.62,-14.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
