game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
824751,2026-06-14,2026-06-14T23:20:00+00:00,2026-06-14T12:01:32.809155+00:00,Boston Red Sox,Texas Rangers,813349.0,543135.0,Connelly Early,Nathan Eovaldi,4.7198,4.3964,0.3234,0.2347,0.2371,-0.0024,0.0853,0.0567,0.0286,0.3247,0.3402,-0.0155,99.49,102.98,-3.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824752,2026-06-12,2026-06-12T23:10:00+00:00,2026-06-12T21:52:30.159126+00:00,Boston Red Sox,Texas Rangers,543243.0,683004.0,Sonny Gray,Jack Leiter,3.8074,4.7625,-0.9551,0.2109,0.2338,-0.0229,0.0639,0.0986,-0.0347,0.3235,0.3176,0.0059,101.56,98.2,3.36,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824753,2026-06-04,2026-06-04T17:35:00+00:00,2026-06-04T14:58:51.159192+00:00,Boston Red Sox,Baltimore Orioles,678394.0,669432.0,Brayan Bello,Trevor Rogers,5.018,4.2507,0.7673,0.156,0.1725,-0.0165,0.0851,0.0767,0.0084,0.2854,0.2979,-0.0125,90.74,95.36,-4.62,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824754,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Boston Red Sox,Baltimore Orioles,813349.0,669358.0,Connelly Early,Shane Baz,4.7198,3.834,0.8858,0.2347,0.199,0.0357,0.0853,0.086,-0.0007,0.3247,0.3065,0.0182,99.49,98.52,0.97,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824755,2026-06-03,2026-06-03T22:45:00+00:00,2026-06-03T21:48:35.136209+00:00,Boston Red Sox,Baltimore Orioles,801139.0,605135.0,Payton Tolle,Chris Bassitt,3.3176,4.7686,-1.451,0.2375,0.1418,0.0957,0.069,0.0843,-0.0153,0.3342,0.2787,0.0555,105.28,90.13,15.15,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824823,2026-06-14,2026-06-14T17:35:00+00:00,2026-06-14T12:01:32.809155+00:00,Baltimore Orioles,San Diego Padres,669432.0,621111.0,Trevor Rogers,Walker Buehler,4.2507,3.2789,0.9718,0.1725,0.211,-0.0385,0.0767,0.0747,0.002,0.2979,0.3181,-0.0202,95.36,102.29,-6.93,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824824,2026-06-26,2026-06-26T23:05:00+00:00,2026-06-26T17:59:00.997626+00:00,Baltimore Orioles,Washington Nationals,669432.0,674841.0,Trevor Rogers,Andrew Alvarez,4.2507,2.7289,1.5218,0.1725,0.2701,-0.0976,0.0767,0.0876,-0.0109,0.2979,0.3412,-0.0433,95.36,108.82,-13.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824826,2026-06-12,2026-06-12T23:05:00+00:00,2026-06-12T21:52:30.159126+00:00,Baltimore Orioles,San Diego Padres,669358.0,656288.0,Shane Baz,Griffin Canning,3.834,5.4203,-1.5863,0.199,0.2251,-0.0261,0.086,0.1361,-0.0501,0.3065,0.2945,0.012,98.52,92.36,6.16,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824827,2026-06-11,2026-06-11T23:05:00+00:00,2026-06-11T21:25:37.149013+00:00,Baltimore Orioles,Seattle Mariners,680694.0,693433.0,Kyle Bradish,Bryan Woo,4.0438,3.057,0.9868,0.2467,0.246,0.0007,0.1102,0.0481,0.0621,0.3183,0.3489,-0.0306,100.72,108.58,-7.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824828,2026-06-13,2026-06-13T20:05:00+00:00,2026-06-13T14:54:26.594670+00:00,Baltimore Orioles,San Diego Padres,694346.0,681190.0,Trey Gibson,Randy Vásquez,5.5725,4.5034,1.0691,0.1786,0.1766,0.002,0.1357,0.0749,0.0608,0.2715,0.3009,-0.0294,87.29,95.16,-7.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824829,2026-06-08,2026-06-08T22:35:00+00:00,2026-06-08T22:28:08.345647+00:00,Baltimore Orioles,Seattle Mariners,694346.0,676106.0,Trey Gibson,Emerson Hancock,5.5725,3.8412,1.7313,0.1786,0.2418,-0.0632,0.1357,0.0567,0.079,0.2715,0.3426,-0.0711,87.29,105.12,-17.83,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824830,2026-06-09,2026-06-09T22:35:00+00:00,2026-06-09T22:25:45.628325+00:00,Baltimore Orioles,Seattle Mariners,669432.0,669302.0,Trevor Rogers,Logan Gilbert,4.2507,3.7774,0.4733,0.1725,0.2717,-0.0992,0.0767,0.0598,0.0169,0.2979,0.3559,-0.058,95.36,108.05,-12.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824831,2026-06-10,2026-06-10T22:35:00+00:00,2026-06-10T21:27:34.957253+00:00,Baltimore Orioles,Seattle Mariners,687064.0,669923.0,Brandon Young,George Kirby,3.9614,3.35,0.6114,0.1707,0.209,-0.0383,0.0871,0.0572,0.0299,0.2918,0.3259,-0.0341,95.22,103.27,-8.05,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824832,2026-05-31,2026-05-31T16:15:00+00:00,2026-05-31T16:07:50.641249+00:00,Baltimore Orioles,Toronto Blue Jays,680694.0,693686.0,Kyle Bradish,Spencer Miles,4.0438,3.2241,0.8197,0.2467,0.2386,0.0081,0.1102,0.0812,0.029,0.3183,0.3287,-0.0104,100.72,104.69,-3.97,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824833,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Baltimore Orioles,Toronto Blue Jays,687064.0,702056.0,Brandon Young,Trey Yesavage,3.9614,3.7923,0.1691,0.1707,0.2329,-0.0622,0.0871,0.1205,-0.0334,0.2918,0.3062,-0.0144,95.22,99.27,-4.05,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824908,2026-06-21,2026-06-21T17:35:00+00:00,2026-06-21T16:01:38.010521+00:00,Atlanta Braves,Milwaukee Brewers,693821.0,688107.0,Bryce Elder,Robert Gasser,3.7866,5.1333,-1.3467,0.1985,0.2385,-0.04,0.0729,0.0923,-0.0194,0.3128,0.3231,-0.0103,99.66,98.07,1.59,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824909,2026-06-20,2026-06-20T20:10:00+00:00,2026-06-20T18:20:10.253984+00:00,Atlanta Braves,Milwaukee Brewers,519242.0,690986.0,Chris Sale,Kyle Harrison,2.7071,3.0444,-0.3373,0.2895,0.3,-0.0105,0.0614,0.0621,-0.0007,0.364,0.369,-0.005,112.92,112.9,0.02,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824910,2026-06-19,2026-06-19T23:15:00+00:00,2026-06-19T23:07:05.312509+00:00,Atlanta Braves,Milwaukee Brewers,527048.0,694819.0,Martín Pérez,Jacob Misiorowski,3.9056,1.6591,2.2465,0.2069,0.3909,-0.184,0.0931,0.0652,0.0279,0.3069,0.4,-0.0931,98.53,125.9,-27.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824911,2026-06-18,2026-06-18T23:15:00+00:00,2026-06-18T21:26:08.371620+00:00,Atlanta Braves,San Francisco Giants,527048.0,694738.0,Martín Pérez,Landen Roupp,3.9056,2.9378,0.9678,0.2069,0.2624,-0.0555,0.0931,0.0939,-0.0008,0.3069,0.3343,-0.0274,98.53,106.91,-8.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824912,2026-06-17,2026-06-17T18:00:00+00:00,2026-06-17T17:14:15.859563+00:00,Atlanta Braves,San Francisco Giants,656550.0,605288.0,Grant Holmes,Adrian Houser,5.4045,5.3273,0.0772,0.2025,0.1584,0.0441,0.1153,0.0825,0.0328,0.2936,0.2879,0.0057,91.81,90.26,1.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824913,2026-06-17,2026-06-17T23:15:00+00:00,2026-06-17T22:49:45.131796+00:00,Atlanta Braves,San Francisco Giants,702275.0,687931.0,JR Ritchie,Carson Whisenhunt,5.5836,3.5,2.0836,0.2079,0.087,0.1209,0.1404,0.087,0.0534,0.2838,0.25,0.0338,89.81,88.24,1.57,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824914,2026-06-05,2026-06-05T23:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Atlanta Braves,Pittsburgh Pirates,527048.0,656605.0,Martín Pérez,Mitch Keller,3.9056,4.1528,-0.2472,0.2069,0.1821,0.0248,0.0931,0.0844,0.0087,0.3069,0.2989,0.008,98.53,96.0,2.53,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824915,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Atlanta Braves,Pittsburgh Pirates,675911.0,677952.0,Spencer Strider,Braxton Ashcraft,5.3564,2.831,2.5254,0.2788,0.273,0.0058,0.1212,0.0561,0.0651,0.3288,0.3585,-0.0297,99.11,111.32,-12.21,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824916,2026-06-07,2026-06-07T17:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Atlanta Braves,Pittsburgh Pirates,693821.0,696149.0,Bryce Elder,Bubba Chandler,3.7866,4.6252,-0.8386,0.1985,0.2086,-0.0101,0.0729,0.1314,-0.0585,0.3128,0.2886,0.0242,99.66,93.47,6.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824917,2026-06-03,2026-06-03T23:15:00+00:00,2026-06-03T21:48:35.136209+00:00,Atlanta Braves,Toronto Blue Jays,656550.0,571578.0,Grant Holmes,Patrick Corbin,5.4045,4.5536,0.8509,0.2025,0.1621,0.0404,0.1153,0.0793,0.036,0.2936,0.2914,0.0022,91.81,93.21,-1.4,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824918,2026-06-02,2026-06-02T23:15:00+00:00,2026-06-02T23:02:12.073800+00:00,Atlanta Braves,Toronto Blue Jays,693821.0,592332.0,Bryce Elder,Kevin Gausman,3.7866,3.7842,0.0024,0.1985,0.236,-0.0375,0.0729,0.0558,0.0171,0.3128,0.3401,-0.0273,99.66,104.78,-5.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824919,2026-06-04,2026-06-04T23:15:00+00:00,2026-06-04T22:20:52.609536+00:00,Atlanta Braves,Toronto Blue Jays,519242.0,689254.0,Chris Sale,Mason Fluharty,2.7071,3.3842,-0.6771,0.2895,0.2766,0.0129,0.0614,0.1064,-0.045,0.364,0.3351,0.0289,112.92,106.0,6.92,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824987,2026-06-21,2026-06-21T20:05:00+00:00,2026-06-21T18:24:23.411178+00:00,Athletics,Los Angeles Angels,678022.0,672282.0,Jack Perkins,Reid Detmers,3.7522,2.8766,0.8756,0.2754,0.2723,0.0031,0.0773,0.0733,0.004,0.349,0.3495,-0.0005,107.1,109.74,-2.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824988,2026-06-20,2026-06-21T02:05:00+00:00,2026-06-20T22:18:04.386974+00:00,Athletics,Los Angeles Angels,669372.0,700712.0,J.T. Ginn,Walbert Ureña,4.0073,3.9465,0.0608,0.2135,0.2192,-0.0057,0.1023,0.1199,-0.0176,0.3056,0.2996,0.006,98.14,97.49,0.65,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824989,2026-06-18,2026-06-19T01:40:00+00:00,2026-06-18T23:53:07.597295+00:00,Athletics,Los Angeles Angels,695611.0,696270.0,Gage Jump,Ryan Johnson,2.1377,6.3069,-4.1692,0.2574,0.1648,0.0926,0.0735,0.0989,-0.0254,0.3419,0.2829,0.059,110.45,86.65,23.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824990,2026-06-19,2026-06-20T01:40:00+00:00,2026-06-19T23:07:05.312509+00:00,Athletics,Los Angeles Angels,605488.0,667755.0,Jeffrey Springs,José Soriano,5.6341,4.2053,1.4288,0.2058,0.2544,-0.0486,0.0765,0.1197,-0.0432,0.3146,0.3174,-0.0028,94.56,100.25,-5.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824991,2026-06-16,2026-06-17T01:40:00+00:00,2026-06-16T23:41:50.007397+00:00,Athletics,Pittsburgh Pirates,678022.0,656605.0,Jack Perkins,Mitch Keller,3.7522,4.1528,-0.4006,0.2754,0.1821,0.0933,0.0773,0.0844,-0.0071,0.349,0.2989,0.0501,107.1,96.0,11.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824992,2026-06-17,2026-06-18T01:40:00+00:00,2026-06-17T22:49:45.131796+00:00,Athletics,Pittsburgh Pirates,650644.0,677952.0,Aaron Civale,Braxton Ashcraft,5.334,2.831,2.503,0.162,0.273,-0.111,0.0669,0.0561,0.0108,0.2975,0.3585,-0.061,91.85,111.32,-19.47,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824993,2026-06-15,2026-06-16T01:40:00+00:00,2026-06-15T10:30:49.037896+00:00,Athletics,Pittsburgh Pirates,669372.0,683003.0,J.T. Ginn,Jared Jones,4.0073,4.7721,-0.7648,0.2135,0.2333,-0.0198,0.1023,0.0889,0.0134,0.3056,0.3222,-0.0166,98.14,98.9,-0.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824994,2026-06-14,2026-06-14T19:05:00+00:00,2026-06-14T12:01:32.809155+00:00,Athletics,Colorado Rockies,605488.0,608372.0,Jeffrey Springs,Tomoyuki Sugano,5.6341,5.142,0.4921,0.2058,0.1373,0.0685,0.0765,0.0657,0.0108,0.3146,0.2858,0.0288,94.56,90.05,4.51,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824995,2026-06-13,2026-06-14T02:05:00+00:00,2026-06-13T14:54:26.594670+00:00,Athletics,Colorado Rockies,683155.0,607536.0,Joey Estes,Kyle Freeland,4.9462,5.2111,-0.2649,0.2222,0.1826,0.0396,0.0556,0.0509,0.0047,0.3333,0.3159,0.0174,99.93,95.55,4.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824996,2026-06-10,2026-06-11T01:05:00+00:00,2026-06-10T21:27:34.957253+00:00,Athletics,Milwaukee Brewers,678022.0,687075.0,Jack Perkins,Brandon Sproat,3.7522,5.0665,-1.3143,0.2754,0.2475,0.0279,0.0773,0.1085,-0.0312,0.349,0.3195,0.0295,107.1,97.87,9.23,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824997,2026-06-12,2026-06-13T02:05:00+00:00,2026-06-12T23:22:44.338782+00:00,Athletics,Colorado Rockies,695611.0,807743.0,Gage Jump,Sean Sullivan,2.1377,7.1833,-5.0456,0.2574,0.1186,0.1388,0.0735,0.1186,-0.0451,0.3419,0.25,0.0919,110.45,77.82,32.63,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824998,2026-06-08,2026-06-09T02:05:00+00:00,2026-06-08T23:48:33.404711+00:00,Athletics,Milwaukee Brewers,605488.0,690986.0,Jeffrey Springs,Kyle Harrison,5.6341,3.0444,2.5897,0.2058,0.3,-0.0942,0.0765,0.0621,0.0144,0.3146,0.369,-0.0544,94.56,112.9,-18.34,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824999,2026-06-09,2026-06-10T02:05:00+00:00,2026-06-09T22:25:45.628325+00:00,Athletics,Milwaukee Brewers,669372.0,688107.0,J.T. Ginn,Robert Gasser,4.0073,5.1333,-1.126,0.2135,0.2385,-0.025,0.1023,0.0923,0.01,0.3056,0.3231,-0.0175,98.14,98.07,0.07,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
825000,2026-05-30,2026-05-31T02:05:00+00:00,2026-05-30T22:01:24.114016+00:00,Athletics,New York Yankees,669372.0,677960.0,J.T. Ginn,Ryan Weathers,4.0073,4.1731,-0.1658,0.2135,0.2691,-0.0556,0.1023,0.068,0.0343,0.3056,0.3506,-0.045,98.14,105.95,-7.81,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
825001,2026-05-31,2026-05-31T20:05:00+00:00,2026-05-31T18:01:13.612831+00:00,Athletics,New York Yankees,682052.0,701542.0,Jacob Lopez,Will Warren,6.3763,3.3553,3.021,0.1564,0.2471,-0.0907,0.1358,0.0765,0.0593,0.2603,0.3353,-0.075,82.65,105.52,-22.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
825067,2026-06-21,2026-06-21T19:15:00+00:00,2026-06-21T18:24:23.411178+00:00,Arizona Diamondbacks,Minnesota Twins,703615.0,702474.0,Jose Cabrera,Mike Paredes,2.5,4.95,-2.45,0.1667,0.1279,0.0388,0.0,0.1047,-0.1047,0.3333,0.2616,0.0717,106.17,86.56,19.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
825068,2026-06-20,2026-06-21T02:10:00+00:00,2026-06-20T22:18:04.386974+00:00,Arizona Diamondbacks,Minnesota Twins,668678.0,671737.0,Zac Gallen,Taj Bradley,4.9703,4.2739,0.6964,0.1433,0.2538,-0.1105,0.0689,0.0967,-0.0278,0.2872,0.3286,-0.0414,90.91,101.82,-10.91,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
825069,2026-06-19,2026-06-20T01:45:00+00:00,2026-06-19T23:07:05.312509+00:00,Arizona Diamondbacks,Minnesota Twins,647336.0,687570.0,Michael Soroka,Connor Prielipp,2.9293,3.9263,-0.997,0.2372,0.2227,0.0145,0.0511,0.0931,-0.042,0.343,0.3148,0.0282,107.84,100.04,7.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
825070,2026-06-16,2026-06-17T01:40:00+00:00,2026-06-16T23:41:50.007397+00:00,Arizona Diamondbacks,Los Angeles Angels,518876.0,672282.0,Merrill Kelly,Reid Detmers,5.8225,2.8766,2.9459,0.1313,0.2723,-0.141,0.0925,0.0733,0.0192,0.2694,0.3495,-0.0801,85.26,109.74,-24.48,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
825071,2026-06-15,2026-06-16T01:40:00+00:00,2026-06-15T10:30:49.037896+00:00,Arizona Diamondbacks,Los Angeles Angels,669194.0,700712.0,Ryne Nelson,Walbert Ureña,5.392,3.9465,1.4455,0.1746,0.2192,-0.0446,0.062,0.1199,-0.0579,0.3063,0.2996,0.0067,93.32,97.49,-4.17,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
825072,2026-06-17,2026-06-17T19:40:00+00:00,2026-06-17T17:14:15.859563+00:00,Arizona Diamondbacks,Los Angeles Angels,593958.0,691951.0,Eduardo Rodriguez,Sam Aldegheri,4.0579,5.4919,-1.434,0.1804,0.1429,0.0375,0.0979,0.1071,-0.0092,0.2913,0.2679,0.0234,95.03,86.25,8.78,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
825073,2026-06-05,2026-06-06T01:40:00+00:00,2026-06-05T23:08:37.410209+00:00,Arizona Diamondbacks,Washington Nationals,518876.0,656492.0,Merrill Kelly,Foster Griffin,5.8225,4.4139,1.4086,0.1313,0.238,-0.1067,0.0925,0.0615,0.031,0.2694,0.3382,-0.0688,85.26,102.64,-17.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
825074,2026-06-07,2026-06-07T19:15:00+00:00,2026-06-07T10:56:39.401112+00:00,Arizona Diamondbacks,Washington Nationals,647336.0,676917.0,Michael Soroka,Cade Cavalli,2.9293,3.532,-0.6027,0.2372,0.238,-0.0008,0.0511,0.0775,-0.0264,0.343,0.3302,0.0128,107.84,104.0,3.84,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
825075,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Arizona Diamondbacks,Washington Nationals,593958.0,641793.0,Eduardo Rodriguez,Zack Littell,4.0579,6.5133,-2.4554,0.1804,0.1402,0.0402,0.0979,0.0701,0.0278,0.2913,0.2851,0.0062,95.03,85.87,9.16,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
825076,2026-06-04,2026-06-05T01:40:00+00:00,2026-06-04T22:20:52.609536+00:00,Arizona Diamondbacks,Los Angeles Dodgers,669194.0,680736.0,Ryne Nelson,Justin Wrobleski,5.392,3.6212,1.7708,0.1746,0.1541,0.0205,0.062,0.0523,0.0097,0.3063,0.3009,0.0054,93.32,97.36,-4.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
825077,2026-06-03,2026-06-04T01:40:00+00:00,2026-06-03T23:43:03.467080+00:00,Arizona Diamondbacks,Los Angeles Dodgers,668678.0,660271.0,Zac Gallen,Shohei Ohtani,4.9703,2.5603,2.41,0.1433,0.2748,-0.1315,0.0689,0.0767,-0.0078,0.2872,0.349,-0.0618,90.91,110.66,-19.75,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
825078,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Arizona Diamondbacks,Los Angeles Dodgers,593958.0,686218.0,Eduardo Rodriguez,Emmet Sheehan,4.0579,4.6074,-0.5495,0.1804,0.2621,-0.0817,0.0979,0.069,0.0289,0.2913,0.3466,-0.0553,95.03,103.87,-8.84,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
825079,2026-06-02,2026-06-03T01:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Arizona Diamondbacks,Los Angeles Dodgers,647336.0,641778.0,Michael Soroka,Eric Lauer,2.9293,6.1773,-3.248,0.2372,0.155,0.0822,0.0511,0.0886,-0.0375,0.343,0.2832,0.0598,107.84,86.88,20.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
