context_snapshot_id,pipeline_version,context_schema_version,game_id,game_date,start_time,captured_at,minutes_to_start,is_pregame,home_team,away_team,home_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_id,away_probable_pitcher_name,home_starting_pitcher_id,away_starting_pitcher_id,home_starting_pitcher_name,away_starting_pitcher_name,home_starting_pitcher_confirmed,away_starting_pitcher_confirmed,starting_pitchers_ready,home_starter_status,away_starter_status,home_starter_confidence,away_starter_confidence,home_starter_confidence_score,away_starter_confidence_score,home_starter_reason,away_starter_reason,home_sp_season_era,away_sp_season_era,home_sp_season_fip,away_sp_season_fip,home_sp_season_xwoba_allowed,away_sp_season_xwoba_allowed,home_sp_last3_xwoba_allowed,away_sp_last3_xwoba_allowed,home_sp_fastball_velocity_change,away_sp_fastball_velocity_change,home_sp_k_minus_bb_pct,away_sp_k_minus_bb_pct,home_sp_days_rest,away_sp_days_rest,home_lineup_confirmed,away_lineup_confirmed,lineups_ready,home_lineup_player_ids_json,away_lineup_player_ids_json,home_lineup_player_count,away_lineup_player_count,home_top3_player_ids,away_top3_player_ids,home_catcher_id,away_catcher_id,home_catcher_name,away_catcher_name,home_confirmed_lineup_xwoba,away_confirmed_lineup_xwoba,home_lineup_ops_vs_hand,away_lineup_ops_vs_hand,home_lineup_strength_change_vs_expected,away_lineup_strength_change_vs_expected,home_top_bat_missing_count,away_top_bat_missing_count,home_bullpen_data_available,away_bullpen_data_available,bullpens_ready,home_bullpen_pitches_last_1d,away_bullpen_pitches_last_1d,home_bullpen_pitches_last_3d,away_bullpen_pitches_last_3d,home_high_leverage_pitches_last_3d,away_high_leverage_pitches_last_3d,home_closer_available_known,away_closer_available_known,home_closer_available,away_closer_available,home_closer_status,away_closer_status,home_closer_risk_score,away_closer_risk_score,home_closer_reason,away_closer_reason,home_high_leverage_available_count,away_high_leverage_available_count,home_bullpen_fatigue_score,away_bullpen_fatigue_score,home_extra_innings_previous_game,away_extra_innings_previous_game,weather_data_available,park_factor_available,venue_id,venue_name,weather_temp,weather_condition,wind_speed,wind_direction,umpire_home_plate_id,umpire_home_plate_name,game_feed_available,game_feed_error,game_feed_captured_at,context_data_sources_json,missing_critical_fields_json,data_completeness_score,context_ready_for_betting,context_not_ready_reason
3d33aa2c44f4fa970173f1e28e90c845f1ddeeac429c922bdd0c4ef38706fd93,baseline_v2_clean,daily_context_v1,825078,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T03:57:17.984134+00:00,1302.7002644333334,True,Arizona Diamondbacks,Los Angeles Dodgers,593958.0,Eduardo Rodriguez,686218.0,Emmet Sheehan,,,,,False,False,False,,,,,,,,,2.31,4.7,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,54,62,167,143,,,,,,,,,,,,,,,110.5,102.5,True,False,,,15.0,Chase Field,,,,,,,True,,2026-06-01T03:57:23.094287+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T03:57:17.984147Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T03:57:21.377565Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T03:57:23.094287+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T03:57:23.325652Z"",""away_captured_at"":""2026-06-01T03:57:23.325652Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
c58a057a1b7abf5fe79f8d64fcce08cd74f52eca13fae912d08ab28a7a65c299,baseline_v2_clean,daily_context_v1,823131,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T03:57:17.984134+00:00,1302.7002644333334,True,Seattle Mariners,New York Mets,676106.0,Emerson Hancock,681810.0,Austin Warren,,,,,False,False,False,,,,,,,,,2.78,1.4,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,71,51,211,169,,,,,,,,,,,,,,,141.0,110.0,True,False,,,680.0,T-Mobile Park,,,,,,,True,,2026-06-01T03:57:23.223283+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T03:57:17.984147Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T03:57:21.377565Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T03:57:23.223283+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T03:57:23.325652Z"",""away_captured_at"":""2026-06-01T03:57:23.325652Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
e1b389835868d398a2438b47ada98f9199f813b0280f04e5cee8246633ac2d07,baseline_v2_clean,daily_context_v1,822974,2026-06-01,2026-06-01T22:40:00+00:00,2026-06-01T06:05:54.432979+00:00,994.0927836833332,True,Tampa Bay Rays,Detroit Tigers,643377.0,Griffin Jax,680744.0,Ty Madden,,,,,False,False,False,,,,,,,,,3.6,2.38,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,53,38,221,102,,,,,,,,,,,,,,,137.0,70.0,False,False,,,12.0,Tropicana Field,,,,,,,True,,2026-06-01T06:05:56.492674+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T06:05:54.432990Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T06:05:55.698233Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T06:05:56.492674+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T06:05:57.685514Z"",""away_captured_at"":""2026-06-01T06:05:57.685514Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
ee8bbdf980fb0096da236aa3abac66a07a6f8aa54aeb265f5583a882f6602ff7,baseline_v2_clean,daily_context_v1,822730,2026-06-01,2026-06-01T22:45:00+00:00,2026-06-01T06:05:54.432979+00:00,999.0927836833332,True,Washington Nationals,Miami Marlins,676917.0,Cade Cavalli,645261.0,Sandy Alcantara,,,,,False,False,False,,,,,,,,,3.62,4.66,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,45,140,287,229,,,,,,,,,,,,,,,166.0,184.5,False,False,,,3309.0,Nationals Park,,,,,,,True,,2026-06-01T06:05:56.626062+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T06:05:54.432990Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T06:05:55.698233Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T06:05:56.626062+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T06:05:57.685514Z"",""away_captured_at"":""2026-06-01T06:05:57.685514Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
515545c981945cfe0b93fbad6c5bae022a56cc433067e1a5b2a6eabfbbd47a8d,baseline_v2_clean,daily_context_v1,824510,2026-06-01,2026-06-01T23:10:00+00:00,2026-06-01T06:05:54.432979+00:00,1024.0927836833334,True,Cincinnati Reds,Kansas City Royals,695505.0,Chase Burns,679883.0,Luinder Avila,,,,,False,False,False,,,,,,,,,1.96,5.06,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,43,42,155,159,,,,,,,,,,,,,,,99.0,100.5,False,False,,,2602.0,Great American Ball Park,,,,,,,True,,2026-06-01T06:05:56.762205+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T06:05:54.432990Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T06:05:55.698233Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T06:05:56.762205+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T06:05:57.685514Z"",""away_captured_at"":""2026-06-01T06:05:57.685514Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
5dee5e7549cd0f759ae7433281893d7251affa19aa4d2484f8c85a89e0ca6def,baseline_v2_clean,daily_context_v1,823702,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T06:05:54.432979+00:00,1054.0927836833334,True,Minnesota Twins,Chicago White Sox,657746.0,Joe Ryan,,,,,,,False,False,False,,,,,,,,,2.94,,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,65,56,214,241,,,,,,,,,,,,,,,139.5,148.5,False,False,,,3312.0,Target Field,,,,,,,True,,2026-06-01T06:05:56.899769+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T06:05:54.432990Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T06:05:55.698233Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T06:05:56.899769+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T06:05:57.685514Z"",""away_captured_at"":""2026-06-01T06:05:57.685514Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
a4b7dd1fd5f5d1a497ee1e3e9cd7d5ec5336ee2ef99641d50aba0e03b59689fe,baseline_v2_clean,daily_context_v1,823781,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T06:05:54.432979+00:00,1054.0927836833334,True,Milwaukee Brewers,San Francisco Giants,675660.0,Shane Drohan,694738.0,Landen Roupp,,,,,False,False,False,,,,,,,,,2.63,3.3,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,25,84,205,232,,,,,,,,,,,,,,,115.0,158.0,False,False,,,32.0,American Family Field,,,,,,,True,,2026-06-01T06:05:57.035799+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T06:05:54.432990Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T06:05:55.698233Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T06:05:57.035799+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T06:05:57.685514Z"",""away_captured_at"":""2026-06-01T06:05:57.685514Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
e96dfc40a590f6605bc43a02dfa8f9c6fd0e1188bb75f348c3b2eaa7e71328e0,baseline_v2_clean,daily_context_v1,823050,2026-06-01,2026-06-01T23:45:00+00:00,2026-06-01T06:05:54.432979+00:00,1059.0927836833334,True,St. Louis Cardinals,Texas Rangers,700241.0,Michael McGreevy,594798.0,Jacob deGrom,,,,,False,False,False,,,,,,,,,2.98,3.77,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,61,51,225,161,,,,,,,,,,,,,,,143.0,106.0,False,False,,,2889.0,Busch Stadium,,,,,,,True,,2026-06-01T06:05:57.168911+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T06:05:54.432990Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T06:05:55.698233Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T06:05:57.168911+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T06:05:57.685514Z"",""away_captured_at"":""2026-06-01T06:05:57.685514Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
59543895b59969ce532ac1cf9723ebac90d5ec50cf89707e37d1a7f906ad462d,baseline_v2_clean,daily_context_v1,824027,2026-06-01,2026-06-02T01:38:00+00:00,2026-06-01T06:05:54.432979+00:00,1172.0927836833332,True,Los Angeles Angels,Colorado Rockies,667755.0,José Soriano,607536.0,Kyle Freeland,,,,,False,False,False,,,,,,,,,2.65,8.08,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,100,141,228,289,,,,,,,,,,,,,,,164.0,215.0,False,False,,,1.0,Angel Stadium,,,,,,,True,,2026-06-01T06:05:57.306492+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T06:05:54.432990Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T06:05:55.698233Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T06:05:57.306492+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T06:05:57.685514Z"",""away_captured_at"":""2026-06-01T06:05:57.685514Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
86342687b409ba61db6dc7f2df4523067e7c198841edd4957bfdf168d4e3f497,baseline_v2_clean,daily_context_v1,825078,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T06:05:54.432979+00:00,1174.0927836833332,True,Arizona Diamondbacks,Los Angeles Dodgers,593958.0,Eduardo Rodriguez,686218.0,Emmet Sheehan,,,,,False,False,False,,,,,,,,,2.31,4.7,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,54,62,167,143,,,,,,,,,,,,,,,110.5,102.5,True,False,,,15.0,Chase Field,,,,,,,True,,2026-06-01T06:05:57.440844+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T06:05:54.432990Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T06:05:55.698233Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T06:05:57.440844+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T06:05:57.685514Z"",""away_captured_at"":""2026-06-01T06:05:57.685514Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
83758111d6455172223e9738d0f60f03a3e4f38b03b5c6c130f950c17f34a037,baseline_v2_clean,daily_context_v1,823131,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T06:05:54.432979+00:00,1174.0927836833332,True,Seattle Mariners,New York Mets,676106.0,Emerson Hancock,681810.0,Austin Warren,,,,,False,False,False,,,,,,,,,2.78,1.4,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,71,51,211,169,,,,,,,,,,,,,,,141.0,110.0,True,False,,,680.0,T-Mobile Park,,,,,,,True,,2026-06-01T06:05:57.582794+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T06:05:54.432990Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T06:05:55.698233Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T06:05:57.582794+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T06:05:57.685514Z"",""away_captured_at"":""2026-06-01T06:05:57.685514Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
f4e2ae4238a8e4c99cade216258db951641f253607c1bb8e84648a234ca9568e,baseline_v2_clean,daily_context_v1,822974,2026-06-01,2026-06-01T22:40:00+00:00,2026-06-01T06:12:29.081375+00:00,987.5153104166668,True,Tampa Bay Rays,Detroit Tigers,643377.0,Griffin Jax,680744.0,Ty Madden,,,,,False,False,False,,,,,,,,,3.6,2.38,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,53,38,221,102,,,,,,,,,,,,,,,137.0,70.0,False,False,,,12.0,Tropicana Field,,,,,,,True,,2026-06-01T06:12:33.613255+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T06:12:29.081385Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T06:12:32.389095Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T06:12:33.613255+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T06:12:34.783854Z"",""away_captured_at"":""2026-06-01T06:12:34.783854Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
bded1ea1487652035ee0f5b936d67f4050dbb6b5ee12c11163af8c4bd56b0219,baseline_v2_clean,daily_context_v1,822730,2026-06-01,2026-06-01T22:45:00+00:00,2026-06-01T06:12:29.081375+00:00,992.5153104166668,True,Washington Nationals,Miami Marlins,676917.0,Cade Cavalli,645261.0,Sandy Alcantara,,,,,False,False,False,,,,,,,,,3.62,4.66,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,45,140,287,229,,,,,,,,,,,,,,,166.0,184.5,False,False,,,3309.0,Nationals Park,,,,,,,True,,2026-06-01T06:12:33.748954+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T06:12:29.081385Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T06:12:32.389095Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T06:12:33.748954+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T06:12:34.783854Z"",""away_captured_at"":""2026-06-01T06:12:34.783854Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
201838313f7ce3caa8223ac881bf0011d54944679eba83808878248d6acd1d93,baseline_v2_clean,daily_context_v1,824510,2026-06-01,2026-06-01T23:10:00+00:00,2026-06-01T06:12:29.081375+00:00,1017.5153104166668,True,Cincinnati Reds,Kansas City Royals,695505.0,Chase Burns,679883.0,Luinder Avila,,,,,False,False,False,,,,,,,,,1.96,5.06,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,43,42,155,159,,,,,,,,,,,,,,,99.0,100.5,False,False,,,2602.0,Great American Ball Park,,,,,,,True,,2026-06-01T06:12:33.882294+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T06:12:29.081385Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T06:12:32.389095Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T06:12:33.882294+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T06:12:34.783854Z"",""away_captured_at"":""2026-06-01T06:12:34.783854Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
