context_snapshot_id,pipeline_version,context_schema_version,game_id,game_date,start_time,captured_at,minutes_to_start,is_pregame,home_team,away_team,home_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_id,away_probable_pitcher_name,home_starting_pitcher_confirmed,away_starting_pitcher_confirmed,starting_pitchers_ready,home_sp_season_era,away_sp_season_era,home_sp_season_fip,away_sp_season_fip,home_sp_season_xwoba_allowed,away_sp_season_xwoba_allowed,home_sp_last3_xwoba_allowed,away_sp_last3_xwoba_allowed,home_sp_fastball_velocity_change,away_sp_fastball_velocity_change,home_sp_k_minus_bb_pct,away_sp_k_minus_bb_pct,home_sp_days_rest,away_sp_days_rest,home_lineup_confirmed,away_lineup_confirmed,lineups_ready,home_lineup_player_ids_json,away_lineup_player_ids_json,home_confirmed_lineup_xwoba,away_confirmed_lineup_xwoba,home_lineup_ops_vs_hand,away_lineup_ops_vs_hand,home_lineup_strength_change_vs_expected,away_lineup_strength_change_vs_expected,home_top_bat_missing_count,away_top_bat_missing_count,home_bullpen_data_available,away_bullpen_data_available,bullpens_ready,home_bullpen_pitches_last_1d,away_bullpen_pitches_last_1d,home_bullpen_pitches_last_3d,away_bullpen_pitches_last_3d,home_high_leverage_pitches_last_3d,away_high_leverage_pitches_last_3d,home_closer_available,away_closer_available,home_high_leverage_available_count,away_high_leverage_available_count,home_bullpen_fatigue_score,away_bullpen_fatigue_score,home_extra_innings_previous_game,away_extra_innings_previous_game,weather_data_available,park_factor_available,context_data_sources_json,missing_critical_fields_json,data_completeness_score,context_ready_for_betting,context_not_ready_reason
923f7e34915b0b1d13c679e2982510d83d3d52512360233be2929a71cb12455b,baseline_v2_clean,daily_context_v1,824190,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T16:40:15.486776+00:00,209.74188706666664,True,Houston Astros,Milwaukee Brewers,663567.0,Peter Lambert,687075.0,Brandon Sproat,,,False,3.79,5.84,,,,,,,,,,,,,True,False,False,"[665161,670541,572233,666211,670623,701358,669699,676694,543877]",[],,,,,,,,,True,True,False,69,94,162,164,,,,,,,115.5,129.0,True,True,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T16:40:15.486792Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T16:40:19.352154Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T16:40:20.321049Z"",""away_captured_at"":""2026-05-30T16:40:20.321049Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.5,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
dd59549f27bc8459cf957813a7d5280fd4d277b9fccd30b1313049f9ef5e4d90,baseline_v2_clean,daily_context_v1,823054,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T16:40:15.486776+00:00,394.74188706666666,True,St. Louis Cardinals,Chicago Cubs,681517.0,Kyle Leahy,676962.0,Ben Brown,,,False,4.44,2.01,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,79,39,94,180,,,,,,,86.5,109.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T16:40:15.486792Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T16:40:19.352154Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T16:40:20.321049Z"",""away_captured_at"":""2026-05-30T16:40:20.321049Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
06f38d13663df3f703b41dfca136209cd4045b886b1a04ff2f7dde0176af97fc,baseline_v2_clean,daily_context_v1,824513,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T16:40:15.486776+00:00,394.74188706666666,True,Cincinnati Reds,Atlanta Braves,663903.0,Brady Singer,527048.0,Martín Pérez,,,False,6.26,2.7,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,58,65,103,183,,,,,,,80.5,124.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T16:40:15.486792Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T16:40:19.352154Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T16:40:20.321049Z"",""away_captured_at"":""2026-05-30T16:40:20.321049Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
07f0b97d57416c326423f385d477c80d7c53b206f3ca019264adf8c2ae2e59ff,baseline_v2_clean,daily_context_v1,824352,2026-05-30,2026-05-31T01:10:00+00:00,2026-05-30T16:40:15.486776+00:00,509.74188706666666,True,Colorado Rockies,San Francisco Giants,663372.0,Ryan Feltner,605288.0,Adrian Houser,,,False,6.3,5.3,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,89,73,141,99,,,,,,,115.0,86.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T16:40:15.486792Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T16:40:19.352154Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T16:40:20.321049Z"",""away_captured_at"":""2026-05-30T16:40:20.321049Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
5fd192abe829171e6ebaffe9ff7e6481113a278a27fc81e8405a8a776a0c6211,baseline_v2_clean,daily_context_v1,825000,2026-05-30,2026-05-31T02:05:00+00:00,2026-05-30T16:40:15.486776+00:00,564.7418870666667,True,Athletics,New York Yankees,669372.0,J.T. Ginn,677960.0,Ryan Weathers,,,False,3.19,3.14,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,142,51,218,79,,,,,,,180.0,65.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T16:40:15.486792Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T16:40:19.352154Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T16:40:20.321049Z"",""away_captured_at"":""2026-05-30T16:40:20.321049Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
527760ddccffb0b372fce5abd8646b0b402b223f460a6ce75707974239fe7a15,baseline_v2_clean,daily_context_v1,823132,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T16:40:15.486776+00:00,569.7418870666667,True,Seattle Mariners,Arizona Diamondbacks,693433.0,Bryan Woo,669194.0,Ryne Nelson,,,False,3.82,4.65,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,98,76,141,115,,,,,,,119.5,95.5,True,True,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T16:40:15.486792Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T16:40:19.352154Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T16:40:20.321049Z"",""away_captured_at"":""2026-05-30T16:40:20.321049Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
1fcad70b7b05391a2df5693c96e2c5d5d83f3e06b73d0b45c227ad6563be1984,baseline_v2_clean,daily_context_v1,823945,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T16:40:15.486776+00:00,569.7418870666667,True,Los Angeles Dodgers,Philadelphia Phillies,808963.0,Roki Sasaki,666200.0,Jesús Luzardo,,,False,4.93,4.38,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,28,25,68,63,,,,,,,48.0,44.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T16:40:15.486792Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T16:40:19.352154Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T16:40:20.321049Z"",""away_captured_at"":""2026-05-30T16:40:20.321049Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
8456e635bd4afe0fe79f5a67f9f27d0c369da2fb27b416783571b9352b6c7810,baseline_v2_clean,daily_context_v1,824593,2026-05-30,2026-05-30T18:10:00+00:00,2026-05-30T17:04:48.670254+00:00,65.18882909999999,True,Chicago White Sox,Detroit Tigers,641743.0,Anthony Kay,664285.0,Framber Valdez,,,False,3.96,4.28,,,,,,,,,,,,,True,True,True,"[805367,678246,695657,545341,700337,643217,682668,803011,807747]","[805808,693307,663837,682985,679529,663330,672761,701678,670097]",,,,,,,,,True,True,False,129,34,204,162,,,,,,,166.5,98.0,True,True,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T17:04:48.670265Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T17:04:50.761457Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T17:04:51.367269Z"",""away_captured_at"":""2026-05-30T17:04:51.367269Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_closer_available_known, away_closer_available_known"
5227b7075d4b83fa8d249033b56a1aa0ddc7edace025ac0d4e8bd837433806e1,baseline_v2_clean,daily_context_v1,822731,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T17:04:48.670254+00:00,180.1888291,True,Washington Nationals,San Diego Padres,656492.0,Foster Griffin,650633.0,Michael King,,,False,3.63,2.76,,,,,,,,,,,,,True,True,True,"[695578,671277,695734,682928,677588,678391,686611,686452,683083]","[665487,657757,609280,592518,701538,593428,664034,657656,660710]",,,,,,,,,True,True,False,158,90,270,140,,,,,,,214.0,115.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T17:04:48.670265Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T17:04:50.761457Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T17:04:51.367269Z"",""away_captured_at"":""2026-05-30T17:04:51.367269Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_closer_available_known, away_closer_available_known"
b5cd7887f4bfeab09c154d42d1b7b53f84ee2d497115dd138a4ec9d4ef5ca0fb,baseline_v2_clean,daily_context_v1,822893,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T17:04:48.670254+00:00,180.1888291,True,Texas Rangers,Kansas City Royals,677958.0,Kumar Rocker,607625.0,Seth Lugo,,,False,3.96,3.74,,,,,,,,,,,,,True,True,True,"[592626,673962,607043,669394,677649,696030,643376,670032,680737]","[695600,677951,672580,686469,521692,695506,686555,686681,664728]",,,,,,,,,True,True,False,43,61,131,140,,,,,,,87.0,100.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T17:04:48.670265Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T17:04:50.761457Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T17:04:51.367269Z"",""away_captured_at"":""2026-05-30T17:04:51.367269Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_closer_available_known, away_closer_available_known"
6023c75a213532c2f9db623f4904931c3c6e3fc92cc26d11d4cfa1b6f28985a4,baseline_v2_clean,daily_context_v1,824833,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T17:04:48.670254+00:00,180.1888291,True,Baltimore Orioles,Toronto Blue Jays,687064.0,Brandon Young,702056.0,Trey Yesavage,,,False,3.47,2.25,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,41,123,152,242,,,,,,,96.5,182.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T17:04:48.670265Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T17:04:50.761457Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T17:04:51.367269Z"",""away_captured_at"":""2026-05-30T17:04:51.367269Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
2c74e180fb8b62522e432f1ca0a89c31965a4bb58b4570354b43c71efa4ece54,baseline_v2_clean,daily_context_v1,823375,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T17:04:48.670254+00:00,180.1888291,True,Pittsburgh Pirates,Minnesota Twins,656605.0,Mitch Keller,641927.0,Bailey Ober,,,False,3.64,3.92,,,,,,,,,,,,,True,True,True,"[687462,664040,668804,693304,665833,804606,682848,663968,669707]","[621439,663616,605137,665019,668885,605170,606115,807712,656484]",,,,,,,,,True,True,False,57,83,223,238,,,,,,,140.0,160.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T17:04:48.670265Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T17:04:50.761457Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T17:04:51.367269Z"",""away_captured_at"":""2026-05-30T17:04:51.367269Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_closer_available_known, away_closer_available_known"
b0c0c4882f1dec79e8d13dddc28ee6f371c9327c3733dc634b4734293a99aaf2,baseline_v2_clean,daily_context_v1,824431,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T17:04:48.670254+00:00,185.1888291,True,Cleveland Guardians,Boston Red Sox,800048.0,Parker Messick,543243.0,Sonny Gray,,,False,2.24,3.27,,,,,,,,,,,,,True,True,True,"[683953,608070,800050,700932,682657,682177,690984,595978,677587]","[680776,678882,677800,575929,686765,655316,643396,657136,702332]",,,,,,,,,True,True,False,66,63,103,183,,,,,,,84.5,123.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T17:04:48.670265Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T17:04:50.761457Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T17:04:51.367269Z"",""away_captured_at"":""2026-05-30T17:04:51.367269Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_closer_available_known, away_closer_available_known"
6442924779675a84be3b2f13400dedbb32331b4d6da470b353da7f19c74c6e61,baseline_v2_clean,daily_context_v1,822975,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T17:04:48.670254+00:00,185.1888291,True,Tampa Bay Rays,Los Angeles Angels,656876.0,Drew Rasmussen,672282.0,Reid Detmers,,,False,2.78,4.57,,,,,,,,,,,,,True,True,True,"[650490,666018,691406,668723,802415,810938,663743,656775,670764]","[687263,545361,687093,624585,685133,666176,672724,622268,665861]",,,,,,,,,True,True,False,55,44,129,149,,,,,,,92.0,96.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T17:04:48.670265Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T17:04:50.761457Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T17:04:51.367269Z"",""away_captured_at"":""2026-05-30T17:04:51.367269Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_closer_available_known, away_closer_available_known"
5b49d5532f6564daed32dc89f9dc691519011f419eb4529500753fff40bfe78d,baseline_v2_clean,daily_context_v1,823622,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T17:04:48.670254+00:00,185.1888291,True,New York Mets,Miami Marlins,681035.0,Christian Scott,663969.0,Tyler Phillips,,,False,3.2,1.07,,,,,,,,,,,,,True,False,False,"[701807,666182,665742,676724,668901,805999,543760,660644,663584]",[],,,,,,,,,True,True,False,62,40,220,98,,,,,,,141.0,69.0,True,True,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T17:04:48.670265Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T17:04:50.761457Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T17:04:51.367269Z"",""away_captured_at"":""2026-05-30T17:04:51.367269Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.5,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
