game_id,snapshot_time,model_name,predicted_prob,actual_home_win,market_prob,home_team,away_team,data_quality_grade,confidence_bucket,prediction_side,market_role
823371,2026-06-11 01:49:10.682443+00:00,market_no_vig_baseline,0.8807134894091416,0,0.8807134894091416,Pirates,Dodgers,,high_65_plus,home,favorite
823855,2026-06-11 01:49:10.682443+00:00,market_no_vig_baseline,0.5078,1,0.5078,Marlins,D-backs,,low_45_55,home,favorite
824101,2026-06-11 01:49:10.682443+00:00,market_no_vig_baseline,0.6782,0,0.6782,Royals,Rangers,,high_65_plus,home,favorite
824265,2026-06-11 01:49:10.682443+00:00,market_no_vig_baseline,0.4062,1,0.4062,Tigers,Twins,,medium_55_65,away,favorite
824346,2026-06-11 01:49:10.682443+00:00,market_no_vig_baseline,0.3151,0,0.3151,Rockies,Cubs,,high_65_plus,away,favorite
824827,2026-06-11 01:49:10.682443+00:00,market_no_vig_baseline,0.4895,1,0.4895,Orioles,Mariners,,low_45_55,away,favorite
824996,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.5695672046586749,1,,Athletics,Brewers,,medium_55_65,home,favorite
823371,2026-06-11 01:49:10.682443+00:00,market_residual_model,0.6795735033142541,0,,Pirates,Dodgers,,high_65_plus,home,favorite
823619,2026-06-11 01:49:10.682443+00:00,market_residual_model,,1,,Mets,Cardinals,,high_65_plus,away,unknown
823855,2026-06-11 01:49:10.682443+00:00,market_residual_model,0.6249970483281044,1,,Marlins,D-backs,,medium_55_65,home,favorite
824101,2026-06-11 01:49:10.682443+00:00,market_residual_model,0.520350776013939,0,,Royals,Rangers,,low_45_55,home,favorite
824265,2026-06-11 01:49:10.682443+00:00,market_residual_model,0.5905984979343104,1,,Tigers,Twins,,medium_55_65,home,underdog
824346,2026-06-11 01:49:10.682443+00:00,market_residual_model,0.5027748576060341,0,,Rockies,Cubs,,low_45_55,home,underdog
824827,2026-06-11 01:49:10.682443+00:00,market_residual_model,0.553734502407911,1,,Orioles,Mariners,,medium_55_65,home,underdog
822726,2026-06-12 14:38:48.580016+00:00,market_residual_model,,0,,Nationals,Mariners,,high_65_plus,away,unknown
822803,2026-06-12 14:38:48.580016+00:00,market_residual_model,,1,,Blue Jays,Yankees,,high_65_plus,away,unknown
823211,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.697080657816872,0,,Giants,Cubs,,high_65_plus,home,unknown
823370,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.704622686625136,0,,Pirates,Marlins,,high_65_plus,home,unknown
823617,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.7239365642021768,1,,Mets,Braves,,high_65_plus,home,unknown
823695,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.661681363143056,1,,Twins,Cardinals,,high_65_plus,home,unknown
823778,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.7051804679685795,1,,Brewers,Phillies,,high_65_plus,home,unknown
824020,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.6247278903150781,1,,Angels,Rays,,medium_55_65,home,unknown
824102,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.6426400313526527,0,,Royals,Astros,,medium_55_65,home,unknown
824425,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.6851880428786589,1,,Guardians,Tigers,,high_65_plus,home,unknown
824507,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.5790444313593044,0,,Reds,D-backs,,medium_55_65,home,unknown
824588,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.6579687606188943,1,,White Sox,Dodgers,,high_65_plus,home,unknown
823211,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.6714253787962313,0,,Giants,Cubs,,high_65_plus,home,unknown
823370,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.6753141602735171,0,,Pirates,Marlins,,high_65_plus,home,unknown
823617,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.663367662628941,1,,Mets,Braves,,high_65_plus,home,unknown
823695,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.6498335644054929,1,,Twins,Cardinals,,medium_55_65,home,unknown
823778,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.6206068439727074,1,,Brewers,Phillies,,medium_55_65,home,unknown
824020,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.6543175602881894,1,,Angels,Rays,,high_65_plus,home,unknown
824102,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.6810888596005231,0,,Royals,Astros,,high_65_plus,home,unknown
824425,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.6634585869469419,1,,Guardians,Tigers,,high_65_plus,home,unknown
824507,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.5358078500783746,0,,Reds,D-backs,,low_45_55,home,unknown
824588,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.6479384253510652,1,,White Sox,Dodgers,,medium_55_65,home,unknown
823211,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.6711443662643433,0,,Giants,Cubs,,high_65_plus,home,unknown
823370,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.6656429171562195,0,,Pirates,Marlins,,high_65_plus,home,unknown
823617,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.6436550617218018,1,,Mets,Braves,,medium_55_65,home,unknown
823695,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.6529651284217834,1,,Twins,Cardinals,,high_65_plus,home,unknown
823778,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.6196011900901794,1,,Brewers,Phillies,,medium_55_65,home,unknown
824020,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.6388514637947083,1,,Angels,Rays,,medium_55_65,home,unknown
824102,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.6233007311820984,0,,Royals,Astros,,medium_55_65,home,unknown
824425,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.6455581784248352,1,,Guardians,Tigers,,medium_55_65,home,unknown
824507,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.5967184901237488,0,,Reds,D-backs,,medium_55_65,home,unknown
824588,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.636130690574646,1,,White Sox,Dodgers,,medium_55_65,home,unknown
824752,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.6150005430301784,1,,Red Sox,Rangers,,medium_55_65,home,unknown
824826,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.6572656399951704,1,,Orioles,Padres,,high_65_plus,home,unknown
824997,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.6371036731644111,1,,Athletics,Rockies,,medium_55_65,home,unknown
822725,2026-06-13 04:32:35.867324+00:00,logistic_baseline,0.6364951050183921,1,,Nationals,Mariners,,medium_55_65,home,unknown
822802,2026-06-13 04:32:35.867324+00:00,logistic_baseline,0.5928095256674961,0,,Blue Jays,Yankees,,medium_55_65,home,unknown
823213,2026-06-13 04:32:35.867324+00:00,logistic_baseline,0.6124271619403946,0,,Giants,Cubs,,medium_55_65,home,unknown
823369,2026-06-13 04:32:35.867324+00:00,logistic_baseline,0.6166356652173108,1,,Pirates,Marlins,,medium_55_65,home,unknown
823616,2026-06-13 04:32:35.867324+00:00,logistic_baseline,0.6523396619224127,0,,Mets,Braves,,high_65_plus,home,unknown
823694,2026-06-13 04:32:35.867324+00:00,logistic_baseline,0.6158667808090769,0,,Twins,Cardinals,,medium_55_65,home,unknown
823776,2026-06-13 04:32:35.867324+00:00,logistic_baseline,0.6351792802342162,0,,Brewers,Phillies,,medium_55_65,home,unknown
824752,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.6232239116345806,1,,Red Sox,Rangers,,medium_55_65,home,unknown
824826,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.6282091854288053,1,,Orioles,Padres,,medium_55_65,home,unknown
824997,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.6255371433024158,1,,Athletics,Rockies,,medium_55_65,home,unknown
822725,2026-06-13 04:32:35.867324+00:00,lightgbm_classifier,0.6243729379347777,1,,Nationals,Mariners,,medium_55_65,home,unknown
822802,2026-06-13 04:32:35.867324+00:00,lightgbm_classifier,0.6235327780638747,0,,Blue Jays,Yankees,,medium_55_65,home,unknown
823213,2026-06-13 04:32:35.867324+00:00,lightgbm_classifier,0.6147074190617329,0,,Giants,Cubs,,medium_55_65,home,unknown
823369,2026-06-13 04:32:35.867324+00:00,lightgbm_classifier,0.6256359122987537,1,,Pirates,Marlins,,medium_55_65,home,unknown
823616,2026-06-13 04:32:35.867324+00:00,lightgbm_classifier,0.6276674801994108,0,,Mets,Braves,,medium_55_65,home,unknown
823694,2026-06-13 04:32:35.867324+00:00,lightgbm_classifier,0.6264176032652434,0,,Twins,Cardinals,,medium_55_65,home,unknown
823776,2026-06-13 04:32:35.867324+00:00,lightgbm_classifier,0.6210497362385947,0,,Brewers,Phillies,,medium_55_65,home,unknown
824752,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.6434179544448853,1,,Red Sox,Rangers,,medium_55_65,home,unknown
824826,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.6018748879432678,1,,Orioles,Padres,,medium_55_65,home,unknown
824997,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.6077265739440918,1,,Athletics,Rockies,,medium_55_65,home,unknown
822725,2026-06-13 04:32:35.867324+00:00,xgboost_classifier,0.6249247193336487,1,,Nationals,Mariners,,medium_55_65,home,unknown
822802,2026-06-13 04:32:35.867324+00:00,xgboost_classifier,0.6706081628799438,0,,Blue Jays,Yankees,,high_65_plus,home,unknown
823213,2026-06-13 04:32:35.867324+00:00,xgboost_classifier,0.6586180925369263,0,,Giants,Cubs,,high_65_plus,home,unknown
823369,2026-06-13 04:32:35.867324+00:00,xgboost_classifier,0.6539111733436584,1,,Pirates,Marlins,,high_65_plus,home,unknown
823616,2026-06-13 04:32:35.867324+00:00,xgboost_classifier,0.6121131777763367,0,,Mets,Braves,,medium_55_65,home,unknown
823694,2026-06-13 04:32:35.867324+00:00,xgboost_classifier,0.6226631999015808,0,,Twins,Cardinals,,medium_55_65,home,unknown
823776,2026-06-13 04:32:35.867324+00:00,xgboost_classifier,0.6430575251579285,0,,Brewers,Phillies,,medium_55_65,home,unknown
824019,2026-06-13 04:32:35.867324+00:00,logistic_baseline,0.5919089117601355,1,,Angels,Rays,,medium_55_65,home,unknown
824100,2026-06-13 04:32:35.867324+00:00,logistic_baseline,0.5235038472342705,0,,Royals,Astros,,low_45_55,home,unknown
824426,2026-06-13 04:32:35.867324+00:00,logistic_baseline,0.4174292204613767,1,,Guardians,Tigers,,medium_55_65,away,unknown
824508,2026-06-13 04:32:35.867324+00:00,logistic_baseline,0.40553652447275784,1,,Reds,D-backs,,medium_55_65,away,unknown
824587,2026-06-13 04:32:35.867324+00:00,logistic_baseline,0.5205551920965661,0,,White Sox,Dodgers,,low_45_55,home,unknown
824749,2026-06-13 04:32:35.867324+00:00,logistic_baseline,0.3621569079176486,1,,Red Sox,Rangers,,medium_55_65,away,unknown
824828,2026-06-13 04:32:35.867324+00:00,logistic_baseline,0.5896458052039825,0,,Orioles,Padres,,medium_55_65,home,unknown
824995,2026-06-13 04:32:35.867324+00:00,logistic_baseline,0.6679282906396531,1,,Athletics,Rockies,,high_65_plus,home,unknown
822722,2026-06-14 01:06:59.039178+00:00,logistic_baseline,0.3697682171497877,1,,Nationals,Mariners,,medium_55_65,away,favorite
822801,2026-06-14 01:06:59.039178+00:00,logistic_baseline,0.3529819681623347,0,,Blue Jays,Yankees,,medium_55_65,away,favorite
824019,2026-06-13 04:32:35.867324+00:00,lightgbm_classifier,0.5970412294900024,1,,Angels,Rays,,medium_55_65,home,unknown
824100,2026-06-13 04:32:35.867324+00:00,lightgbm_classifier,0.5288973341960252,0,,Royals,Astros,,low_45_55,home,unknown
824426,2026-06-13 04:32:35.867324+00:00,lightgbm_classifier,0.5375867053399572,1,,Guardians,Tigers,,low_45_55,home,unknown
824508,2026-06-13 04:32:35.867324+00:00,lightgbm_classifier,0.5921250528224463,1,,Reds,D-backs,,medium_55_65,home,unknown
824587,2026-06-13 04:32:35.867324+00:00,lightgbm_classifier,0.5496904820160512,0,,White Sox,Dodgers,,low_45_55,home,unknown
824749,2026-06-13 04:32:35.867324+00:00,lightgbm_classifier,0.5438164900222248,1,,Red Sox,Rangers,,low_45_55,home,unknown
824828,2026-06-13 04:32:35.867324+00:00,lightgbm_classifier,0.6205661941259958,0,,Orioles,Padres,,medium_55_65,home,unknown
824995,2026-06-13 04:32:35.867324+00:00,lightgbm_classifier,0.6070187140298087,1,,Athletics,Rockies,,medium_55_65,home,unknown
822722,2026-06-14 01:06:59.039178+00:00,lightgbm_classifier,0.30483717744109157,1,,Nationals,Mariners,,high_65_plus,away,favorite
822801,2026-06-14 01:06:59.039178+00:00,lightgbm_classifier,0.5846279957683957,0,,Blue Jays,Yankees,,medium_55_65,home,underdog
824019,2026-06-13 04:32:35.867324+00:00,xgboost_classifier,0.524613082408905,1,,Angels,Rays,,low_45_55,home,unknown
824100,2026-06-13 04:32:35.867324+00:00,xgboost_classifier,0.5489887595176697,0,,Royals,Astros,,low_45_55,home,unknown
824426,2026-06-13 04:32:35.867324+00:00,xgboost_classifier,0.48638916015625,1,,Guardians,Tigers,,low_45_55,away,unknown
824508,2026-06-13 04:32:35.867324+00:00,xgboost_classifier,0.4543893039226532,1,,Reds,D-backs,,low_45_55,away,unknown
824587,2026-06-13 04:32:35.867324+00:00,xgboost_classifier,0.571463942527771,0,,White Sox,Dodgers,,medium_55_65,home,unknown
824749,2026-06-13 04:32:35.867324+00:00,xgboost_classifier,0.4885810911655426,1,,Red Sox,Rangers,,low_45_55,away,unknown
824828,2026-06-13 04:32:35.867324+00:00,xgboost_classifier,0.6725720763206482,0,,Orioles,Padres,,high_65_plus,home,unknown
824995,2026-06-13 04:32:35.867324+00:00,xgboost_classifier,0.6248133778572083,1,,Athletics,Rockies,,medium_55_65,home,unknown
822722,2026-06-14 01:06:59.039178+00:00,xgboost_classifier,0.427046000957489,1,,Nationals,Mariners,,medium_55_65,away,favorite
822801,2026-06-14 01:06:59.039178+00:00,xgboost_classifier,0.49101710319519043,0,,Blue Jays,Yankees,,low_45_55,away,favorite
822722,2026-06-14 01:06:59.039178+00:00,market_no_vig_baseline,0.4344,1,0.4344,Nationals,Mariners,,medium_55_65,away,favorite
822801,2026-06-14 01:06:59.039178+00:00,market_no_vig_baseline,0.4687,0,0.4687,Blue Jays,Yankees,,low_45_55,away,favorite
824019,2026-06-13 04:32:35.867324+00:00,market_residual_model,,1,,Angels,Rays,,high_65_plus,away,unknown
824100,2026-06-13 04:32:35.867324+00:00,market_residual_model,,0,,Royals,Astros,,high_65_plus,away,unknown
824426,2026-06-13 04:32:35.867324+00:00,market_residual_model,,1,,Guardians,Tigers,,high_65_plus,away,unknown
824508,2026-06-13 04:32:35.867324+00:00,market_residual_model,,1,,Reds,D-backs,,high_65_plus,away,unknown
824587,2026-06-13 04:32:35.867324+00:00,market_residual_model,,0,,White Sox,Dodgers,,high_65_plus,away,unknown
824749,2026-06-13 04:32:35.867324+00:00,market_residual_model,,1,,Red Sox,Rangers,,high_65_plus,away,unknown
824828,2026-06-13 04:32:35.867324+00:00,market_residual_model,,0,,Orioles,Padres,,high_65_plus,away,unknown
824995,2026-06-13 04:32:35.867324+00:00,market_residual_model,,1,,Athletics,Rockies,,high_65_plus,away,unknown
822722,2026-06-14 01:06:59.039178+00:00,market_residual_model,0.315110228937191,1,,Nationals,Mariners,,high_65_plus,away,favorite
822801,2026-06-14 01:06:59.039178+00:00,market_residual_model,0.5637703176465256,0,,Blue Jays,Yankees,,medium_55_65,home,underdog
823212,2026-06-14 01:06:59.039178+00:00,logistic_baseline,0.6209825708826173,1,,Giants,Cubs,,medium_55_65,home,underdog
823368,2026-06-14 01:06:59.039178+00:00,logistic_baseline,0.6007875980100773,0,,Pirates,Marlins,,medium_55_65,home,favorite
823615,2026-06-14 01:06:59.039178+00:00,logistic_baseline,0.6169162449389488,1,,Mets,Braves,,medium_55_65,home,favorite
823693,2026-06-14 01:06:59.039178+00:00,logistic_baseline,0.5398788660545881,1,,Twins,Cardinals,,low_45_55,home,favorite
823777,2026-06-14 01:06:59.039178+00:00,logistic_baseline,0.49701899176480535,1,,Brewers,Phillies,,low_45_55,away,favorite
824021,2026-06-14 01:06:59.039178+00:00,logistic_baseline,0.5567456228680014,0,,Angels,Rays,,medium_55_65,home,underdog
824099,2026-06-14 01:06:59.039178+00:00,logistic_baseline,0.49302974646404973,1,,Royals,Astros,,low_45_55,away,underdog
824506,2026-06-14 01:06:59.039178+00:00,logistic_baseline,0.5841747468680448,0,,Reds,D-backs,,medium_55_65,home,underdog
824586,2026-06-14 01:06:59.039178+00:00,logistic_baseline,0.5754547695576437,1,,White Sox,Dodgers,,medium_55_65,home,underdog
824751,2026-06-14 01:06:59.039178+00:00,logistic_baseline,0.5272055837330294,0,,Red Sox,Rangers,,low_45_55,home,favorite
823212,2026-06-14 01:06:59.039178+00:00,lightgbm_classifier,0.5890346819595798,1,,Giants,Cubs,,medium_55_65,home,underdog
823368,2026-06-14 01:06:59.039178+00:00,lightgbm_classifier,0.6047716703355849,0,,Pirates,Marlins,,medium_55_65,home,favorite
823615,2026-06-14 01:06:59.039178+00:00,lightgbm_classifier,0.638949619209329,1,,Mets,Braves,,medium_55_65,home,favorite
823693,2026-06-14 01:06:59.039178+00:00,lightgbm_classifier,0.599724671196795,1,,Twins,Cardinals,,medium_55_65,home,favorite
823777,2026-06-14 01:06:59.039178+00:00,lightgbm_classifier,0.46893441723931195,1,,Brewers,Phillies,,low_45_55,away,favorite
824021,2026-06-14 01:06:59.039178+00:00,lightgbm_classifier,0.47958882496417465,0,,Angels,Rays,,low_45_55,away,favorite
824099,2026-06-14 01:06:59.039178+00:00,lightgbm_classifier,0.5461319825220797,1,,Royals,Astros,,low_45_55,home,favorite
824506,2026-06-14 01:06:59.039178+00:00,lightgbm_classifier,0.5807053212698394,0,,Reds,D-backs,,medium_55_65,home,underdog
824586,2026-06-14 01:06:59.039178+00:00,lightgbm_classifier,0.5732382424836779,1,,White Sox,Dodgers,,medium_55_65,home,underdog
824751,2026-06-14 01:06:59.039178+00:00,lightgbm_classifier,0.6076613366275974,0,,Red Sox,Rangers,,medium_55_65,home,favorite
823212,2026-06-14 01:06:59.039178+00:00,xgboost_classifier,0.5640751719474792,1,,Giants,Cubs,,medium_55_65,home,underdog
823368,2026-06-14 01:06:59.039178+00:00,xgboost_classifier,0.5809391140937805,0,,Pirates,Marlins,,medium_55_65,home,favorite
823615,2026-06-14 01:06:59.039178+00:00,xgboost_classifier,0.5704390406608582,1,,Mets,Braves,,medium_55_65,home,favorite
823693,2026-06-14 01:06:59.039178+00:00,xgboost_classifier,0.5710722208023071,1,,Twins,Cardinals,,medium_55_65,home,favorite
823777,2026-06-14 01:06:59.039178+00:00,xgboost_classifier,0.532748281955719,1,,Brewers,Phillies,,low_45_55,home,underdog
824021,2026-06-14 01:06:59.039178+00:00,xgboost_classifier,0.531826376914978,0,,Angels,Rays,,low_45_55,home,underdog
824099,2026-06-14 01:06:59.039178+00:00,xgboost_classifier,0.5476464629173279,1,,Royals,Astros,,low_45_55,home,favorite
824506,2026-06-14 01:06:59.039178+00:00,xgboost_classifier,0.5669763088226318,0,,Reds,D-backs,,medium_55_65,home,underdog
824586,2026-06-14 01:06:59.039178+00:00,xgboost_classifier,0.5719527006149292,1,,White Sox,Dodgers,,medium_55_65,home,underdog
824751,2026-06-14 01:06:59.039178+00:00,xgboost_classifier,0.5545499920845032,0,,Red Sox,Rangers,,medium_55_65,home,favorite
823212,2026-06-14 01:06:59.039178+00:00,market_no_vig_baseline,0.4805,1,0.4805,Giants,Cubs,,low_45_55,away,favorite
823368,2026-06-14 01:06:59.039178+00:00,market_no_vig_baseline,0.5934,0,0.5934,Pirates,Marlins,,medium_55_65,home,favorite
823615,2026-06-14 01:06:59.039178+00:00,market_no_vig_baseline,0.517,1,0.517,Mets,Braves,,low_45_55,home,favorite
823693,2026-06-14 01:06:59.039178+00:00,market_no_vig_baseline,0.5105,1,0.5105,Twins,Cardinals,,low_45_55,home,favorite
823777,2026-06-14 01:06:59.039178+00:00,market_no_vig_baseline,0.4778,1,0.4778,Brewers,Phillies,,low_45_55,away,favorite
824021,2026-06-14 01:06:59.039178+00:00,market_no_vig_baseline,0.483,0,0.483,Angels,Rays,,low_45_55,away,favorite
824099,2026-06-14 01:06:59.039178+00:00,market_no_vig_baseline,0.5274,1,0.5274,Royals,Astros,,low_45_55,home,favorite
824506,2026-06-14 01:06:59.039178+00:00,market_no_vig_baseline,0.4948,0,0.4948,Reds,D-backs,,low_45_55,away,favorite
824586,2026-06-14 01:06:59.039178+00:00,market_no_vig_baseline,0.3698,1,0.3698,White Sox,Dodgers,,medium_55_65,away,favorite
824751,2026-06-14 01:06:59.039178+00:00,market_no_vig_baseline,0.5052,0,0.5052,Red Sox,Rangers,,low_45_55,home,favorite
823212,2026-06-14 01:06:59.039178+00:00,market_residual_model,0.6013591409597484,1,,Giants,Cubs,,medium_55_65,home,underdog
823368,2026-06-14 01:06:59.039178+00:00,market_residual_model,0.5219359228086631,0,,Pirates,Marlins,,low_45_55,home,favorite
