game_id,game_date,start_time,captured_at,home_team,away_team,home_top3_player_ids,away_top3_player_ids,home_top3_player_names,away_top3_player_names,home_top3_source_status,away_top3_source_status,home_top3_reason,away_top3_reason,top3_player_source,top3_player_captured_at
824672,2026-06-04,2026-06-05T00:05:00+00:00,2026-06-04T22:20:52.609536+00:00,Chicago Cubs,Athletics,"691718,624424,683737","703607,701762,669127","691718,624424,683737","703607,701762,669127",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824673,2026-06-05,2026-06-05T18:20:00+00:00,2026-06-05T17:54:01.846132+00:00,Chicago Cubs,San Francisco Giants,"663538,691718,608324","669477,646240,650333","663538,691718,608324","669477,646240,650333",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824675,2026-06-02,2026-06-03T00:05:00+00:00,2026-06-02T23:02:12.073800+00:00,Chicago Cubs,Athletics,"663538,691718,608324","666126,701762,669127","663538,691718,608324","666126,701762,669127",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824741,2026-06-29,2026-06-29T23:10:00+00:00,2026-06-29T11:21:42.120433+00:00,Boston Red Sox,Washington Nationals,"678011,575929,681987","695578,682928,671277","Anthony Seigler,Willson Contreras,Nate Eaton","James Wood,CJ Abrams,Luis García Jr.",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824743,2026-06-26,2026-06-26T23:10:00+00:00,2026-06-26T22:20:58.424642+00:00,Boston Red Sox,New York Yankees,"681508,678882,677800","502671,642708,641355","681508,678882,677800","502671,642708,641355",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824744,2026-06-28,2026-06-28T23:20:00+00:00,2026-06-28T22:08:59.998286+00:00,Boston Red Sox,New York Yankees,"681987,678882,677800","665862,700250,691176","681987,678882,677800","665862,700250,691176",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824745,2026-06-27,2026-06-27T17:10:00+00:00,2026-06-27T16:13:56.436448+00:00,Boston Red Sox,New York Yankees,"807799,678882,677800","502671,700250,642708","807799,678882,677800","502671,700250,642708",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824746,2026-06-17,2026-06-17T22:45:00+00:00,2026-06-17T20:26:01.614215+00:00,Boston Red Sox,Toronto Blue Jays,"681508,678882,677800","543807,665489,672960","681508,678882,677800","543807,665489,672960",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824747,2026-06-25,2026-06-25T23:10:00+00:00,2026-06-25T22:27:03.058701+00:00,Boston Red Sox,New York Yankees,"807799,678882,677800","502671,700250,642708","807799,678882,677800","502671,700250,642708",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824748,2026-06-18,2026-06-18T17:35:00+00:00,2026-06-18T15:44:17.819682+00:00,Boston Red Sox,Toronto Blue Jays,"681508,678882,677800","543807,665489,660821","681508,678882,677800","543807,665489,660821",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824749,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Boston Red Sox,Texas Rangers,"678011,575929,681987","679822,592626,673962","Anthony Seigler,Willson Contreras,Nate Eaton","Justin Foscue,Joc Pederson,Josh Jung",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824750,2026-06-16,2026-06-16T22:45:00+00:00,2026-06-16T21:14:10.018628+00:00,Boston Red Sox,Toronto Blue Jays,"807799,678882,677800","543807,676391,665489","807799,678882,677800","543807,676391,665489",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824751,2026-06-14,2026-06-14T23:20:00+00:00,2026-06-14T12:01:32.809155+00:00,Boston Red Sox,Texas Rangers,"678011,575929,681987","679822,592626,673962","Anthony Seigler,Willson Contreras,Nate Eaton","Justin Foscue,Joc Pederson,Josh Jung",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824752,2026-06-12,2026-06-12T23:10:00+00:00,2026-06-12T21:52:30.159126+00:00,Boston Red Sox,Texas Rangers,"681508,678882,677800","592626,673962,607043","681508,678882,677800","592626,673962,607043",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824753,2026-06-04,2026-06-04T17:35:00+00:00,2026-06-04T14:58:51.159192+00:00,Boston Red Sox,Baltimore Orioles,"680776,678882,677800","624413,668939,677942","680776,678882,677800","Pete Alonso,Adley Rutschman,Blaze Alexander",daily_context,api_ops,Using existing top3 player ids from daily context,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824754,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Boston Red Sox,Baltimore Orioles,"680776,678882,677800","621493,683002,668939","680776,678882,677800","621493,683002,668939",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824755,2026-06-03,2026-06-03T22:45:00+00:00,2026-06-03T21:48:35.136209+00:00,Boston Red Sox,Baltimore Orioles,"680776,678882,677800","621493,683002,668939","680776,678882,677800","621493,683002,668939",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824821,2026-06-28,2026-06-28T17:35:00+00:00,2026-06-28T16:20:35.050103+00:00,Baltimore Orioles,Washington Nationals,"621493,683002,668939","695578,671277,678554","621493,683002,668939","695578,671277,678554",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824822,2026-06-29,2026-06-29T22:35:00+00:00,2026-06-29T11:21:42.120433+00:00,Baltimore Orioles,Chicago White Sox,"624413,668939,677942","545341,678246,678577","Pete Alonso,Adley Rutschman,Blaze Alexander","Randal Grichuk,Miguel Vargas,Junior Perez",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824823,2026-06-14,2026-06-14T17:35:00+00:00,2026-06-14T12:01:32.809155+00:00,Baltimore Orioles,San Diego Padres,"624413,668939,677942","664034,669392,657757","Pete Alonso,Adley Rutschman,Blaze Alexander","Ty France,Samad Taylor,Gavin Sheets",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824824,2026-06-26,2026-06-26T23:05:00+00:00,2026-06-26T22:20:58.424642+00:00,Baltimore Orioles,Washington Nationals,"621493,683002,624413","695578,678554,665953","621493,683002,624413","695578,678554,665953",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824825,2026-06-27,2026-06-27T23:05:00+00:00,2026-06-27T22:11:05.103138+00:00,Baltimore Orioles,Washington Nationals,"621493,683002,624413","695578,671277,677588","621493,683002,624413","695578,671277,677588",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824826,2026-06-12,2026-06-12T23:05:00+00:00,2026-06-12T21:52:30.159126+00:00,Baltimore Orioles,San Diego Padres,"621493,683002,668939","665487,701538,592518","621493,683002,668939","665487,701538,592518",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824827,2026-06-11,2026-06-11T23:05:00+00:00,2026-06-11T21:25:37.149013+00:00,Baltimore Orioles,Seattle Mariners,"621493,683002,668939","702284,677594,647304","621493,683002,668939","702284,677594,647304",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824828,2026-06-13,2026-06-13T20:05:00+00:00,2026-06-13T14:54:26.594670+00:00,Baltimore Orioles,San Diego Padres,"624413,668939,677942","664034,669392,657757","Pete Alonso,Adley Rutschman,Blaze Alexander","Ty France,Samad Taylor,Gavin Sheets",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824829,2026-06-08,2026-06-08T22:35:00+00:00,2026-06-08T22:28:08.345647+00:00,Baltimore Orioles,Seattle Mariners,"621493,683002,624413","702284,677594,647304","621493,683002,624413","702284,677594,647304",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824830,2026-06-09,2026-06-09T22:35:00+00:00,2026-06-09T22:25:45.628325+00:00,Baltimore Orioles,Seattle Mariners,"621493,683002,624413","645302,677594,668227","621493,683002,624413","645302,677594,668227",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824831,2026-06-10,2026-06-10T22:35:00+00:00,2026-06-10T21:27:34.957253+00:00,Baltimore Orioles,Seattle Mariners,"621493,683002,624413","702284,677594,647304","621493,683002,624413","702284,677594,647304",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824832,2026-05-31,2026-05-31T16:15:00+00:00,2026-05-31T16:07:50.641249+00:00,Baltimore Orioles,Toronto Blue Jays,"621493,683002,668939","664770,665489,662139","621493,683002,668939","664770,665489,662139",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824833,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Baltimore Orioles,Toronto Blue Jays,"624413,668939,677942","649966,664770,672960","Pete Alonso,Adley Rutschman,Blaze Alexander","Luis Urías,Nathan Lukes,Kazuma Okamoto",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824908,2026-06-21,2026-06-21T17:35:00+00:00,2026-06-21T16:01:38.010521+00:00,Atlanta Braves,Milwaukee Brewers,"643289,686948,645277","592885,694192,668930","643289,686948,645277","592885,694192,668930",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824909,2026-06-20,2026-06-20T20:10:00+00:00,2026-06-20T18:20:10.253984+00:00,Atlanta Braves,Milwaukee Brewers,"643289,686948,621566","694192,668930,661388","643289,686948,621566","694192,668930,661388",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824910,2026-06-19,2026-06-19T23:15:00+00:00,2026-06-19T23:07:05.312509+00:00,Atlanta Braves,Milwaukee Brewers,"686948,645277,621566","592885,694192,668930","686948,645277,621566","592885,694192,668930",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824911,2026-06-18,2026-06-18T23:15:00+00:00,2026-06-18T21:26:08.371620+00:00,Atlanta Braves,San Francisco Giants,"621566,671739,686948","805811,813841,669477","Matt Olson,Michael Harris II,Drake Baldwin","Bryce Eldridge,Jonah Cox,Casey Schmitt",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824912,2026-06-17,2026-06-17T18:00:00+00:00,2026-06-17T17:14:15.859563+00:00,Atlanta Braves,San Francisco Giants,"686948,642201,621566","650333,805811,656305","686948,642201,621566","650333,805811,656305",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824913,2026-06-17,2026-06-17T23:15:00+00:00,2026-06-17T22:49:45.131796+00:00,Atlanta Braves,San Francisco Giants,"643289,686948,621566","650333,805811,656305","643289,686948,621566","650333,805811,656305",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824914,2026-06-05,2026-06-05T23:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Atlanta Braves,Pittsburgh Pirates,"660670,671739,621566","693304,664040,668804","660670,671739,621566","693304,664040,668804",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824915,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Atlanta Braves,Pittsburgh Pirates,"621566,671739,686948","699013,682997,668804","Matt Olson,Michael Harris II,Drake Baldwin","Esmerlyn Valdez,Tyler Callihan,Bryan Reynolds",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824916,2026-06-07,2026-06-07T17:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Atlanta Braves,Pittsburgh Pirates,"621566,671739,686948","699013,682997,668804","Matt Olson,Michael Harris II,Drake Baldwin","Esmerlyn Valdez,Tyler Callihan,Bryan Reynolds",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824917,2026-06-03,2026-06-03T23:15:00+00:00,2026-06-03T21:48:35.136209+00:00,Atlanta Braves,Toronto Blue Jays,"660670,671739,621566","664770,682818,665489","660670,671739,621566","664770,682818,665489",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824918,2026-06-02,2026-06-02T23:15:00+00:00,2026-06-02T23:02:12.073800+00:00,Atlanta Braves,Toronto Blue Jays,"660670,671739,621566","543807,664770,665489","660670,671739,621566","543807,664770,665489",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824919,2026-06-04,2026-06-04T23:15:00+00:00,2026-06-04T22:20:52.609536+00:00,Atlanta Braves,Toronto Blue Jays,"660670,643289,621566","543807,676391,665489","660670,643289,621566","543807,676391,665489",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824986,2026-06-29,2026-06-30T01:40:00+00:00,2026-06-29T11:21:42.120433+00:00,Athletics,Los Angeles Dodgers,"701762,669127,691016","660271,518692,571970","Nick Kurtz,Shea Langeliers,Tyler Soderstrom","Shohei Ohtani,Freddie Freeman,Max Muncy",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824987,2026-06-21,2026-06-21T20:05:00+00:00,2026-06-21T18:24:23.411178+00:00,Athletics,Los Angeles Angels,"680869,701762,805779","687263,685133,666176","680869,701762,805779","687263,685133,666176",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824988,2026-06-20,2026-06-21T02:05:00+00:00,2026-06-20T22:18:04.386974+00:00,Athletics,Los Angeles Angels,"680869,701762,669127","622268,642350,685133","680869,701762,669127","Donovan Walton,Jose Siri,Wade Meckler",daily_context,api_ops,Using existing top3 player ids from daily context,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824989,2026-06-18,2026-06-19T01:40:00+00:00,2026-06-18T23:53:07.597295+00:00,Athletics,Los Angeles Angels,"680869,701762,669127","622268,642350,685133","680869,701762,669127","Donovan Walton,Jose Siri,Wade Meckler",daily_context,api_ops,Using existing top3 player ids from daily context,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824990,2026-06-19,2026-06-20T01:40:00+00:00,2026-06-19T23:07:05.312509+00:00,Athletics,Los Angeles Angels,"680869,701762,669127","687263,694384,666176","680869,701762,669127","687263,694384,666176",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824991,2026-06-16,2026-06-17T01:40:00+00:00,2026-06-16T23:41:50.007397+00:00,Athletics,Pittsburgh Pirates,"701762,669127,691016","687462,664040,668804","701762,669127,691016","687462,664040,668804",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824992,2026-06-17,2026-06-18T01:40:00+00:00,2026-06-17T22:49:45.131796+00:00,Athletics,Pittsburgh Pirates,"701762,669127,691016","699013,682997,668804","701762,669127,691016","Esmerlyn Valdez,Tyler Callihan,Bryan Reynolds",daily_context,api_ops,Using existing top3 player ids from daily context,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824993,2026-06-15,2026-06-16T01:40:00+00:00,2026-06-15T10:30:49.037896+00:00,Athletics,Pittsburgh Pirates,"701762,669127,691016","699013,682997,668804","Nick Kurtz,Shea Langeliers,Tyler Soderstrom","Esmerlyn Valdez,Tyler Callihan,Bryan Reynolds",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824994,2026-06-14,2026-06-14T19:05:00+00:00,2026-06-14T12:01:32.809155+00:00,Athletics,Colorado Rockies,"701762,669127,691016","694249,666160,681198","Nick Kurtz,Shea Langeliers,Tyler Soderstrom","Cole Carrigg,Mickey Moniak,TJ Rumfield",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824995,2026-06-13,2026-06-14T02:05:00+00:00,2026-06-13T14:54:26.594670+00:00,Athletics,Colorado Rockies,"701762,669127,691016","694249,666160,681198","Nick Kurtz,Shea Langeliers,Tyler Soderstrom","Cole Carrigg,Mickey Moniak,TJ Rumfield",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824996,2026-06-10,2026-06-11T01:05:00+00:00,2026-06-10T21:27:34.957253+00:00,Athletics,Milwaukee Brewers,"701762,669127,691016","683734,694192,641343","Nick Kurtz,Shea Langeliers,Tyler Soderstrom","Andrew Vaughn,Jackson Chourio,Jake Bauers",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824997,2026-06-12,2026-06-13T02:05:00+00:00,2026-06-12T23:22:44.338782+00:00,Athletics,Colorado Rockies,"669127,701762,687515","650489,691720,681198","669127,701762,687515","650489,691720,681198",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824998,2026-06-08,2026-06-09T02:05:00+00:00,2026-06-08T23:48:33.404711+00:00,Athletics,Milwaukee Brewers,"669127,701762,687515","592885,694192,668930","669127,701762,687515","592885,694192,668930",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
824999,2026-06-09,2026-06-10T02:05:00+00:00,2026-06-09T22:25:45.628325+00:00,Athletics,Milwaukee Brewers,"701762,669127,691016","683734,694192,641343","Nick Kurtz,Shea Langeliers,Tyler Soderstrom","Andrew Vaughn,Jackson Chourio,Jake Bauers",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
825000,2026-05-30,2026-05-31T02:05:00+00:00,2026-05-30T22:01:24.114016+00:00,Athletics,New York Yankees,"701762,669127,691016","700250,502671,641355","Nick Kurtz,Shea Langeliers,Tyler Soderstrom","Ben Rice,Paul Goldschmidt,Cody Bellinger",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
825001,2026-05-31,2026-05-31T20:05:00+00:00,2026-05-31T18:01:13.612831+00:00,Athletics,New York Yankees,"666126,667670,701762","502671,700250,592450","666126,667670,701762","502671,700250,592450",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
825065,2026-06-29,2026-06-30T01:40:00+00:00,2026-06-29T11:21:42.120433+00:00,Arizona Diamondbacks,San Francisco Giants,"682998,672515,606466","805811,813841,669477","Corbin Carroll,Gabriel Moreno,Ketel Marte","Bryce Eldridge,Jonah Cox,Casey Schmitt",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
825067,2026-06-21,2026-06-21T19:15:00+00:00,2026-06-21T18:24:23.411178+00:00,Arizona Diamondbacks,Minnesota Twins,"606466,672695,682998","663616,621439,665019","606466,672695,682998","663616,621439,665019",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
825068,2026-06-20,2026-06-21T02:10:00+00:00,2026-06-20T22:18:04.386974+00:00,Arizona Diamondbacks,Minnesota Twins,"606466,672695,682998","663616,621439,665019","606466,672695,682998","663616,621439,665019",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
825069,2026-06-19,2026-06-20T01:45:00+00:00,2026-06-19T23:07:05.312509+00:00,Arizona Diamondbacks,Minnesota Twins,"606466,672695,682998","663616,621439,665019","606466,672695,682998","663616,621439,665019",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
825070,2026-06-16,2026-06-17T01:40:00+00:00,2026-06-16T23:41:50.007397+00:00,Arizona Diamondbacks,Los Angeles Angels,"606466,672695,682998","687263,545361,694384","606466,672695,682998","687263,545361,694384",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
825071,2026-06-15,2026-06-16T01:40:00+00:00,2026-06-15T10:30:49.037896+00:00,Arizona Diamondbacks,Los Angeles Angels,"682998,672515,606466","622268,642350,685133","Corbin Carroll,Gabriel Moreno,Ketel Marte","Donovan Walton,Jose Siri,Wade Meckler",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
825072,2026-06-17,2026-06-17T19:40:00+00:00,2026-06-17T17:14:15.859563+00:00,Arizona Diamondbacks,Los Angeles Angels,"606466,672695,682998","622268,642350,685133","606466,672695,682998","Donovan Walton,Jose Siri,Wade Meckler",daily_context,api_ops,Using existing top3 player ids from daily context,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
825073,2026-06-05,2026-06-06T01:40:00+00:00,2026-06-05T23:08:37.410209+00:00,Arizona Diamondbacks,Washington Nationals,"606466,814439,682998","695578,671277,677588","606466,814439,682998","695578,671277,677588",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
825074,2026-06-07,2026-06-07T19:15:00+00:00,2026-06-07T10:56:39.401112+00:00,Arizona Diamondbacks,Washington Nationals,"682998,672515,606466","695578,682928,671277","Corbin Carroll,Gabriel Moreno,Ketel Marte","James Wood,CJ Abrams,Luis García Jr.",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
